rank,rikishi,heya,w,l
Ms18e,Tsurubayashi,Kise,4,3
Ms18w,Irie,Tamanoi,4,3
Ms19e,Asakoki,Takasago,1,6
Ms19w,Goryu,Kise,3,4
Ms20e,Kiribayama,Michinoku,5,2
Ms20w,Tochinohama,Kasugano,3,4
Ms21e,Kizaki,Kise,5,2
Ms21w,Ryuonami,Tatsunami,1,6
Ms22e,Kaito,Asakayama,3,4
Ms22w,Nionoumi,Yamahibiki,3,4
Ms23e,Oiwato,Hakkaku,2,5
Ms23w,Tokushinho,Kise,4,3
Ms24e,Abi,Shikoroyama,5,2
Ms24w,Ichiki,Tamanoi,5,2
Ms25e,Terao,Shikoroyama,2,5
Ms25w,Ryusei,Kagamiyama,4,3
Ms26e,Tochinobori,Kasugano,4,3
Ms26w,Kotokobai,Sadogatake,4,3
Ms27e,Sotairyu,Tokitsukaze,2,5
Ms27w,Nankairiki,Kise,3,4
Ms28e,Kansei,Sakaigawa,3,4
Ms28w,Kotokuzan,Arashio,2,5
Ms29e,Kotaro,Fujishima,4,3
Ms29w,Horyuyama,Tamanoi,3,4
Ms30e,Aokishin,Kasugano,1,6
Ms30w,Takayoshitoshi,Takanohana,6,1
Ms31e,Higonojo,Kise,4,3
Ms31w,Akinokawa,Takadagawa,3,4
Ms32e,Chiyoarashi,Kokonoe,5,2
Ms32w,Yamatofuji,Onomatsu,5,2
Ms33e,Hishofuji,Azumazeki,0,1
Ms33w,Dewaotori,Dewanoumi,3,4
Ms34e,Kotodaigo,Sadogatake,5,2
Ms34w,Rendaiyama,Kise,3,4
Ms35e,Higoarashi,Kise,2,5
Ms35w,Nogami,Oguruma,4,3
Ms36e,Sasakiyama,Kise,4,3
Ms36w,Chiyosakae,Kokonoe,4,3
Ms37e,Ayanoumi,Yamahibiki,4,3
Ms37w,Daishoryu,Oitekaze,2,5
Ms38e,Azumasato,Tamanoi,2,5
Ms38w,Rikito,Tokitsukaze,4,3
Ms39e,Katsunofuji,Sakaigawa,2,5
Ms39w,Takaryu,Kise,6,1
Ms40e,Byakko,Azumazeki,3,4
Ms40w,Yuki,Michinoku,3,4
Ms41e,Okinofuji,Hakkaku,5,2
Ms41w,Koba,Kise,5,2
Ms42e,Komanokuni,Shibatayama,3,4
Ms42w,Takamisato,Azumazeki,3,4
Ms43e,Rao,Tatsunami,3,4
Ms43w,Oazuma,Tamanoi,3,4
Ms44e,Suzaku,Hakkaku,2,5
Ms44w,Musashiumi,Fujishima,2,5
Ms45e,Kotomisen,Sadogatake,5,2
Ms45w,Masutoo,Chiganoura,4,3
Ms46e,Keitenkai,Onomatsu,5,2
Ms46w,Takakasuga,Oitekaze,4,3
Ms47e,Sagatsukasa,Irumagawa,6,1
Ms47w,Yoshiazuma,Tamanoi,2,5
Ms48e,Akinoyama,Takadagawa,4,3
Ms48w,Shonannoumi,Takadagawa,4,3
Ms49e,Oki,Shikoroyama,4,3
Ms49w,Fukugoriki,Arashio,4,3
Ms50e,Kotokamatani,Sadogatake,3,4
Ms50w,Hatooka,Kise,5,2
Ms51e,Asahiryu,Asahiyama,6,1
Ms51w,Koshinoryu,Fujishima,3,4
Ms52e,Takakento,Takanohana,3,4
Ms52w,Aonosho,Dewanoumi,5,2
Ms53e,Okoryu,Sakaigawa,3,4
Ms53w,Ozora,Minezaki,1,6
Ms54e,Aozora,Kasugano,4,3
Ms54w,Shoketsu,Shibatayama,1,6
Ms55e,Hokutokawa,Hakkaku,5,2
Ms55w,Hokutoshu,Hakkaku,2,5
Ms56e,Kaorufuji,Kasugano,5,2
Ms56w,Fukamiyama,Onoe,4,3
Ms57e,Chiyonokatsu,Kokonoe,2,5
Ms57w,Aoi,Shikoroyama,3,4
Ms58e,Komakiryu,Kise,1,6
Ms58w,Gokushindo,Nishikido,3,4
Ms59e,Kirinofuji,Michinoku,3,4
Ms59w,Musashikuni,Musashigawa,5,2
Ms60e,Genkaiho,Otake,4,3
Ms60w,Hokaho,Miyagino,6,1
Sd1e,Tomisakae,Isegahama,3,4
Sd1w,Kainoryu,Tomozuna,4,3
Sd2e,Nishiyama,Onoe,3,4
Sd2w,Daishoiwa,Oitekaze,3,4
Sd3e,Honda,Nishikido,4,3
Sd3w,Onojo,Takadagawa,0,7
Sd4e,Kotofukujuno,Sadogatake,4,3
Sd4w,Tochiseiryu,Kasugano,3,4
Sd5e,Kotodairyu,Sadogatake,3,4
Sd5w,Masakaze,Oguruma,3,4
Sd6e,Hitenryu,Tatsunami,2,5
Sd6w,Kaiseio,Asakayama,5,2
Sd7e,Chiyonoumi,Kokonoe,6,1
Sd7w,Yamatoarashi,Shikoroyama,2,5
Sd8e,Kaizen,Asakayama,4,3
Sd8w,Kaonishiki,Azumazeki,2,5
Sd9e,Hokutoo,Hakkaku,4,3
Sd9w,Kosei,Azumazeki,3,4
Sd10e,Denzan,Otake,2,3
Sd10w,Onami,Arashio,5,2
Sd11e,Kotootori,Sadogatake,1,6
Sd11w,Hamayutaka,Tokitsukaze,5,2
Sd12e,Kainishiki,Tomozuna,4,3
Sd12w,Kotohayato,Sadogatake,3,4
Sd13e,Nakazono,Nishonoseki,4,3
Sd13w,Hirotsukasa,Irumagawa,4,3
Sd14e,Kawaraumi,Dewanoumi,2,5
Sd14w,Kotonoshu,Sadogatake,4,3
Sd15e,Dewanojo,Dewanoumi,2,5
Sd15w,Kihonoumi,Dewanoumi,2,5
Sd16e,Tamakongo,Kataonami,3,4
Sd16w,Takemasa,Onomatsu,7,0
Sd17e,Sumanoumi,Takadagawa,4,3
Sd17w,Kotokino,Sadogatake,5,2
Sd18e,Tetsuyuzan,Onomatsu,4,3
Sd18w,Gorikiyama,Takadagawa,3,4
Sd19e,Chiyoraizan,Kokonoe,3,4
Sd19w,Wakaryusei,Shibatayama,3,4
Sd20e,Obamaumi,Sakaigawa,4,3
Sd20w,Kisenoyama,Kise,5,2
Sd21e,Ikegawa,Hakkaku,6,1
Sd21w,Hisanotora,Dewanoumi,5,2
Sd22e,Karatsuumi,Tamanoi,1,6
Sd22w,Yoshikasuga,Oitekaze,2,5
Sd23e,Okinohama,Hakkaku,4,3
Sd23w,Sakae,Sakaigawa,4,3
Sd24e,Hamaeiko,Onoe,3,4
Sd24w,Sadanokuni,Sakaigawa,2,5
Sd25e,Baraki,Shikihide,3,4
Sd25w,Daijo,Takadagawa,5,2
Sd26e,Omoto,Irumagawa,4,3
Sd26w,Aratora,Isenoumi,3,4
Sd27e,Kitanomine,Hakkaku,3,4
Sd27w,Shohoryu,Tokitsukaze,2,5
Sd28e,Hitachigo,Fujishima,4,3
Sd28w,Notoazuma,Tamanoi,0,1
Sd29e,Yoshifuji,Isegahama,3,4
Sd29w,Itadaki,Isenoumi,4,3
Sd30e,Shinohara,Onomatsu,5,2
Sd30w,Mitotsukasa,Irumagawa,2,5
Sd31e,Shingaku,Otake,4,3
Sd31w,Kirinoryu,Michinoku,3,4
Sd32e,Asanotosa,Takasago,3,4
Sd32w,Asanojo,Takasago,1,6
Sd33e,Sasayama,Kise,5,2
Sd33w,Ebisumaru,Takadagawa,4,3
Sd34e,Daishokaku,Oitekaze,5,2
Sd34w,Hasugeyama,Shibatayama,4,3
Sd35e,Suekawa,Onomatsu,5,2
Sd35w,Shunba,Isegahama,6,1
Sd36e,Hokutohana,Hakkaku,2,5
Sd36w,Hagane,Izutsu,4,3
Sd37e,Fujinowaka,Fujishima,2,5
Sd37w,Ryuseio,Shibatayama,3,4
Sd38e,Wakanofuji,Nishonoseki,4,3
Sd38w,Orora,Yamahibiki,4,3
Sd39e,Akatsuki,Takadagawa,2,5
Sd39w,Inoue,Kise,5,2
Sd40e,Saionji,Shikihide,3,4
Sd40w,Maenofuji,Takadagawa,2,5
Sd41e,Shobushi,Takadagawa,2,5
Sd41w,Shuji,Kise,6,1
Sd42e,Tenichi,Yamahibiki,5,2
Sd42w,Asayamabana,Takasago,4,3
Sd43e,Hamaminato,Minato,4,3
Sd43w,Daishozen,Oitekaze,3,4
Sd44e,Ako,Onomatsu,2,5
Sd44w,Yokuyusei,Shibatayama,5,2
Sd45e,Teraoumi,Shikoroyama,3,4
Sd45w,Hikarugenji,Minezaki,3,4
Sd46e,Fujinoumi,Dewanoumi,1,6
Sd46w,Narumi,Onomatsu,3,4
Sd47e,Mitozakura,Azumazeki,4,3
Sd47w,Tochiminato,Kasugano,6,1
Sd48e,Ohata,Tokitsukaze,4,3
Sd48w,Munakata,Fujishima,3,4
Sd49e,Kisenowaka,Kise,3,4
Sd49w,Tochinoshima,Kasugano,3,4
Sd50e,Masunoyama,Chiganoura,0,0
Sd50w,Saio,Nishikido,4,3
Sd51e,Amanoshima,Hakkaku,5,2
Sd51w,Fujinohana,Dewanoumi,4,3
Sd52e,Kasugakuni,Oitekaze,3,4
Sd52w,Takatenshu,Takanohana,1,6
Sd53e,Kotorikisen,Sadogatake,4,3
Sd53w,Hokutotsuru,Hakkaku,3,4
Sd54e,Kototsubasa,Sadogatake,3,4
Sd54w,Kotoinagaki,Sadogatake,4,3
Sd55e,Hienriki,Oguruma,4,3
Sd55w,Takamiryu,Azumazeki,4,3
Sd56e,Minatoryu,Minato,5,2
Sd56w,Hokuyozan,Tatsunami,1,6
Sd57e,Kurahashi,Asakayama,5,2
Sd57w,Uchida,Sakaigawa,2,5
Sd58e,Sakaekaze,Oguruma,2,5
Sd58w,Tokinowaka,Minato,4,3
Sd59e,Ariake,Isenoumi,2,5
Sd59w,Sadahikari,Sakaigawa,3,4
Sd60e,Tochikasuga,Kasugano,2,5
Sd60w,Awajiumi,Tagonoura,5,2
Sd61e,Aomihama,Dewanoumi,6,1
Sd61w,Fujitaisei,Fujishima,3,4
Sd62e,Kiriarashi,Michinoku,5,2
Sd62w,Yokoe,Musashigawa,0,0
Sd63e,Kototaiki,Sadogatake,3,4
Sd63w,Kotozensho,Sadogatake,3,4
Sd64e,Okuma,Takadagawa,1,5
Sd64w,Daitenpaku,Isegahama,2,5
Sd65e,Dairaido,Takadagawa,6,1
Sd65w,Wakahizen,Minezaki,2,5
Sd66e,Sadanohana,Sakaigawa,4,3
Sd66w,Dewaizumi,Dewanoumi,3,4
Sd67e,Haruminato,Minato,4,3
Sd67w,Koshinishiki,Tatsunami,5,2
Sd68e,Saidaiji,Irumagawa,4,3
Sd68w,Toho,Otake,4,3
Sd69e,Fujinokaze,Oguruma,3,4
Sd69w,Mienosato,Kasugano,1,6
Sd70e,Tokushuzan,Nishonoseki,5,2
Sd70w,Asatenmai,Takasago,5,2
Sd71e,Wayama,Musashigawa,3,4
Sd71w,Kotokojima,Sadogatake,4,3
Sd72e,Sakaefuji,Sakaigawa,2,5
Sd72w,Ounabara,Shikoroyama,0,0
Sd73e,Takunoumi,Minezaki,3,4
Sd73w,Hokutoshin,Hakkaku,3,4
Sd74e,Yutsukasa,Irumagawa,4,3
Sd74w,Sadanosato,Sakaigawa,4,3
Sd75e,Yoshinokuni,Sakaigawa,3,4
Sd75w,Takei,Tamanoi,4,3
Sd76e,Arikawa,Nishonoseki,1,6
Sd76w,Minatosho,Minato,4,3
Sd77e,Oisato,Minezaki,5,2
Sd77w,Matsuda,Minezaki,3,4
Sd78e,Umeno,Sakaigawa,6,1
Sd78w,Kyokuhozan,Tomozuna,5,2
Sd79e,Miyazaki,Tokitsukaze,4,3
Sd79w,Ikeru,Onomatsu,6,1
Sd80e,Yuma,Onomatsu,3,4
Sd80w,Okinoiwa,Hakkaku,5,2
Sd81e,Obara,Asakayama,3,4
Sd81w,Hayate,Fujishima,2,5
Sd82e,Wakasenryu,Nishonoseki,4,3
Sd82w,Tochigidake,Kasugano,2,5
Sd83e,Isenohana,Isegahama,3,4
Sd83w,Sazanami,Isenoumi,3,4
Sd84e,Daishomune,Oitekaze,4,3
Sd84w,Chikarayama,Arashio,1,6
Sd85e,Kasugaryu,Oitekaze,5,2
Sd85w,Kamiyutaka,Tokitsukaze,2,5
Sd86e,Teraosho,Shikoroyama,3,4
Sd86w,Haruhikari,Oitekaze,6,1
Sd87e,Kasugamine,Oitekaze,4,3
Sd87w,Kotokensei,Sadogatake,4,3
Sd88e,Fujisato,Fujishima,2,5
Sd88w,Kotomanabe,Sadogatake,3,4
Sd89e,Ginseizan,Otake,5,2
Sd89w,Kiryu,Miyagino,4,3
Sd90e,Kirizakura,Michinoku,0,7
Sd90w,Yasui,Michinoku,4,3
Sd91e,Hidano,Arashio,4,3
Sd91w,Azumasho,Tamanoi,4,3
Sd92e,Nakashima,Musashigawa,2,5
Sd92w,Hokutonami,Hakkaku,2,5
Sd93e,Amanishiki,Hakkaku,6,1
Sd93w,Kitadaichi,Tatsunami,2,5
Sd94e,Onokura,Miyagino,2,5
Sd94w,Miyauchi,Onoe,5,2
Sd95e,Iida,Tamanoi,3,4
Sd95w,Shoei,Oitekaze,0,0
Sd96e,Toryu,Shikoroyama,4,3
Sd96w,Nakao,Onoe,3,4
Sd97e,Tagonofuji,Tagonoura,3,4
Sd97w,Tochitensho,Kasugano,3,4
Sd98e,Okunisato,Oitekaze,2,5
Sd98w,Mutsukaze,Oguruma,5,2
Sd99e,Matsuyama,Dewanoumi,3,4
Sd99w,Hatachijo,Yamahibiki,4,3
Sd100e,Tsugaruumi,Tamanoi,5,2
Sd100w,Daishoko,Oitekaze,1,6
Jd1e,Wakakoki,Shikoroyama,3,4
Jd1w,Haruzakura,Oitekaze,0,0
Jd2e,Kototora,Sadogatake,3,4
Jd2w,Kotorikuzan,Sadogatake,5,2
Jd3e,Daishowaka,Oitekaze,4,3
Jd3w,Tosahikari,Isegahama,4,3
Jd4e,Kotohayashi,Sadogatake,5,2
Jd4w,Surugafuji,Azumazeki,2,5
Jd5e,Takaseiryu,Takanohana,3,4
Jd5w,Kotomyozan,Sadogatake,4,3
Jd6e,Ryutsukasa,Irumagawa,5,2
Jd6w,Yamatonami,Tatsunami,3,4
Jd7e,Kenho,Tokitsukaze,3,4
Jd7w,Takashinryu,Takanohana,4,3
Jd8e,Hamadayama,Shibatayama,2,5
Jd8w,Tsurugikaze,Oguruma,4,3
Jd9e,Omote,Shikihide,3,4
Jd9w,Kotomiyakura,Sadogatake,5,2
Jd10e,Nishikifuji,Isegahama,7,0
Jd10w,Midorifuji,Isegahama,7,0
Jd11e,Mibu,Irumagawa,2,5
Jd11w,Fujiarashi,Isenoumi,3,4
Jd12e,Tatsukaze,Oguruma,5,2
Jd12w,Hirose,Arashio,4,3
Jd13e,Daishoki,Oitekaze,4,3
Jd13w,Hao,Shikihide,4,3
Jd14e,Sadanogo,Sakaigawa,3,4
Jd14w,Isshinryu,Yamahibiki,4,3
Jd15e,Rikiyushi,Minezaki,3,4
Jd15w,Tochisato,Kasugano,1,6
Jd16e,Takenoumi,Yamahibiki,0,0
Jd16w,Toseima,Tamanoi,1,6
Jd17e,Kanryu,Arashio,3,4
Jd17w,Masuminoru,Chiganoura,6,1
Jd18e,Sakaguchi,Sakaigawa,2,5
Jd18w,Satoyama,Hakkaku,4,3
Jd19e,Takakiho,Takanohana,5,2
Jd19w,Kaishinmaru,Asakayama,5,2
Jd20e,Yamamoto,Tamanoi,6,1
Jd20w,Amamidake,Yamahibiki,1,6
Jd21e,Miyanofuji,Irumagawa,3,4
Jd21w,Seito,Fujishima,0,0
Jd22e,Oyamatoumi,Yamahibiki,3,4
Jd22w,Chiyooume,Kokonoe,2,5
Jd23e,Hokutosho,Hakkaku,2,5
Jd23w,Terunohana,Isegahama,5,2
Jd24e,Asaokado,Takasago,4,3
Jd24w,Yamazaki,Asakayama,3,4
Jd25e,Inabajo,Sakaigawa,3,4
Jd25w,Hokuseikai,Yamahibiki,2,5
Jd26e,Satonofuji,Isegahama,4,3
Jd26w,Hamamiryu,Kise,4,3
Jd27e,Akitoba,Minato,4,3
Jd27w,Saito,Michinoku,3,4
Jd28e,Hokutoiwami,Hakkaku,4,3
Jd28w,Tokiryu,Isenoumi,4,3
Jd29e,Zendaisho,Takadagawa,3,4
Jd29w,Hokutogo,Hakkaku,5,2
Jd30e,Hanakaze,Tatsunami,2,5
Jd30w,Terunosato,Tagonoura,2,4
Jd31e,Kotoyamato,Sadogatake,3,4
Jd31w,Shinyashiki,Otake,3,4
Jd32e,Kotouruga,Sadogatake,2,5
Jd32w,Tochimitsuru,Kasugano,4,3
Jd33e,Kotoomura,Sadogatake,3,4
Jd33w,Hibikiryu,Sakaigawa,5,2
Jd34e,Imafuku,Nishonoseki,5,2
Jd34w,Kotoseigo,Sadogatake,6,1
Jd35e,Hisatsukasa,Irumagawa,3,4
Jd35w,Hokutoyu,Hakkaku,1,6
Jd36e,Takiguchi,Onomatsu,4,3
Jd36w,Haguroho,Tatsunami,4,3
Jd37e,Kenyu,Miyagino,3,4
Jd37w,Asayokomichi,Takasago,4,3
Jd38e,Kobayashi,Musashigawa,5,2
Jd38w,Fudano,Azumazeki,4,3
Jd39e,Reon,Shikihide,1,2
Jd39w,Suzuki,Tamanoi,0,0
Jd40e,Nakai,Onoe,4,3
Jd40w,Yoshizaki,Sakaigawa,4,3
Jd41e,Takataisho,Takanohana,2,5
Jd41w,Burinosato,Chiganoura,0,1
Jd42e,Ryubu,Musashigawa,1,3
Jd42w,Daishojo,Oitekaze,2,5
Jd43e,Kyokuhikari,Tomozuna,3,4
Jd43w,Takakurayama,Onoe,2,5
Jd44e,Tsubakifuji,Isegahama,5,2
Jd44w,Ishihara,Nishonoseki,6,1
Jd45e,Tokkoriki,Arashio,5,2
Jd45w,Daiseiryu,Otake,3,4
Jd46e,Kotootomo,Sadogatake,4,3
Jd46w,Kokuryunami,Tatsunami,3,4
Jd47e,Asamorimoto,Takasago,4,3
Jd47w,Asahimaru,Asahiyama,3,4
Jd48e,Kotonoshima,Sadogatake,5,2
Jd48w,Okuniasahi,Oitekaze,3,4
Jd49e,Daisho,Oitekaze,2,5
Jd49w,Mimurodake,Isegahama,4,3
Jd50e,Tsubomi,Chiganoura,0,0
Jd50w,Asanoshima,Takasago,4,3
Jd51e,Buken,Musashigawa,3,4
Jd51w,Takada,Fujishima,3,4
Jd52e,Masutenryu,Chiganoura,5,2
Jd52w,Tatsunoumi,Yamahibiki,5,2
Jd53e,Asatatsuke,Takasago,2,5
Jd53w,Himekatsuyama,Musashigawa,0,0
Jd54e,Ota,Yamahibiki,6,1
Jd54w,Kotokobayashi,Sadogatake,2,5
Jd55e,Kameoka,Chiganoura,3,4
Jd55w,Shinzan,Takasago,4,3
Jd56e,Adachi,Tagonoura,3,4
Jd56w,Motokiyama,Tamanoi,4,3
Jd57e,Hokutoryu,Yamahibiki,0,7
Jd57w,Tamashinriki,Kataonami,2,5
Jd58e,Shiraseyama,Kise,2,5
Jd58w,Jingu,Hakkaku,0,1
Jd59e,Yoshimura,Dewanoumi,5,2
Jd59w,Miyakojima,Minezaki,4,3
Jd60e,Terumichi,Isegahama,4,3
Jd60w,Gagyusan,Shikoroyama,5,2
Jd61e,Sekizuka,Tagonoura,4,3
Jd61w,Azumahikari,Tamanoi,1,6
Jd62e,Hitomi,Musashigawa,2,5
Jd62w,Tochiimari,Kasugano,5,2
Jd63e,Uehara,Musashigawa,0,0
Jd63w,Wakatozakura,Shikihide,0,0
Jd64e,Miyazakiyama,Hakkaku,4,3
Jd64w,Tsuyukusa,Otake,3,4
Jd65e,Hokutohomare,Hakkaku,6,1
Jd65w,Chida,Onomatsu,3,4
Jd66e,Fukuda,Kise,3,4
Jd66w,Kitasatsuma,Chiganoura,1,6
Jd67e,Teraowaka,Shikoroyama,1,6
Jd67w,Mihamaumi,Tamanoi,4,3
Jd68e,Yamanaka,Shikihide,3,4
Jd68w,Izumigawa,Minezaki,4,3
Jd69e,Hakkairyu,Miyagino,5,2
Jd69w,Fujinotani,Hakkaku,5,2
Jd70e,Kainowaka,Tomozuna,3,4
Jd70w,Takanonari,Chiganoura,3,4
Jd71e,Sugano,Asakayama,3,4
Jd71w,Higonoryu,Kise,4,3
Jd72e,Kakutaiki,Izutsu,3,4
Jd72w,Kasuganami,Oitekaze,5,2
Jd73e,Kozakura,Tatsunami,3,4
Jd73w,Yamana,Onoe,4,3
Jd74e,Furanshisu,Shikihide,4,3
Jd74w,Kirimaru,Michinoku,2,5
Jd75e,Takabayama,Onoe,2,5
Jd75w,Ichinoryu,Izutsu,4,3
Jd76e,Sorakaze,Oguruma,5,2
Jd76w,Umiwatari,Miyagino,2,3
Jd77e,Wakayamana,Onoe,2,5
Jd77w,Ezuka,Shikihide,5,2
Jd78e,Kototaiko,Sadogatake,6,1
Jd78w,Nakaishi,Nishonoseki,3,4
Jd79e,Azumanami,Tamanoi,3,4
Jd79w,Daishohama,Oitekaze,4,3
Jd80e,Goketsuyama,Shibatayama,2,5
Jd80w,Kurokage,Miyagino,4,3
Jd81e,Mogaminishiki,Kise,3,4
Jd81w,Daigonishiki,Takasago,3,4
Jd82e,Hamaazuma,Tamanoi,4,3
Jd82w,Iko,Tamanoi,5,2
Jd83e,Bandaisan,Shikihide,2,5
Jd83w,Sadanoyu,Sakaigawa,0,0
Jd84e,Asashiomoto,Takasago,3,4
Jd84w,Hokutosato,Hakkaku,3,4
Jd85e,Fukuazuma,Tamanoi,4,3
Jd85w,Kotera,Hakkaku,4,3
Jd86e,Yamashita,Nishonoseki,1,6
Jd86w,Kinjo,Kokonoe,6,1
Jd87e,Mochizuki,Otake,5,2
Jd87w,Nakatani,Michinoku,4,3
Jd88e,Hokuyozakura,Shikihide,2,5
Jd88w,Byakkomaru,Tatsunami,6,1
Jd89e,Watatani,Arashio,4,3
Jd89w,Ito,Hakkaku,1,3
Jd90e,Imai,Shikihide,3,4
Jd90w,Kadokura,Kokonoe,4,3
Jd91e,Fukuminato,Minato,3,4
Jd91w,Tomiyama,Irumagawa,3,4
Jd92e,Ayaminato,Minato,3,4
Jd92w,Asahinishiki,Asahiyama,3,4
Jd93e,Tamanoryu,Kataonami,4,3
Jd93w,Sakura,Takadagawa,4,3
Jd94e,Hakuyo,Isenoumi,3,4
Jd94w,Bushi,Musashigawa,4,3
Jd95e,Ozaki,Tamanoi,4,3
Jd95w,Hanashi,Musashigawa,5,2
Jd96e,Moriurara,Otake,3,4
Jd96w,Fubu,Musashigawa,2,5
Jd97e,Tochidaiho,Kasugano,0,0
Jd97w,Shoryudo,Shikihide,4,3
Jk1e,Akutsu,Onoe,4,3
Jk1w,Daishiryu,Kise,3,4
Jk2e,Dewanosora,Dewanoumi,5,2
Jk2w,Isamufuji,Isegahama,5,2
Jk3e,Shunpo,Minezaki,2,5
Jk3w,Kyonosato,Isenoumi,3,4
Jk4e,Oatari,Shikihide,4,3
Jk4w,Momochizakura,Shikihide,0,7
Jk5e,Wakayamanaka,Nishonoseki,4,3
Jk5w,Yanagawa,Otake,3,4
Jk6e,Itakozakura,Shikihide,4,3
Jk6w,Daiisshin,Isegahama,3,4
Jk7e,Higohikari,Kise,2,5
Jk7w,Miura,Asakayama,2,5
Jk8e,Azumayama,Tamanoi,3,4
Jk8w,Kawaguchi,Shikihide,0,7
Jk9e,Wada,Azumazeki,3,4
Jk9w,Shironofuji,Isegahama,2,5
Jk10e,Sawanofuji,Isegahama,1,6
Jk10w,Maeta,Shibatayama,5,1
Jk11e,Fujihisashi,Azumazeki,5,2
