rank,rikishi,heya,w,l
Sd12e,Kiribayama,Michinoku,4,3
Sd12w,Kirinoryu,Michinoku,2,5
Sd13e,Shoketsu,Shibatayama,4,3
Sd13w,Musashikuni,Musashigawa,4,3
Sd14e,Kaorufuji,Kasugano,4,3
Sd14w,Kirinofuji,Michinoku,2,5
Sd15e,Okuma,Takadagawa,2,5
Sd15w,Hamamiryu,Kise,1,6
Sd16e,Munakata,Fujishima,1,6
Sd16w,Asanotosa,Takasago,3,4
Sd17e,Rendaiyama,Kise,4,3
Sd17w,Sakae,Sakaigawa,5,2
Sd18e,Mitsuuchi,Onomatsu,3,4
Sd18w,Kaiseio,Asakayama,5,2
Sd19e,Tokushuzan,Nishonoseki,0,5
Sd19w,Aonosho,Dewanoumi,6,1
Sd20e,Hokutokawa,Hakkaku,3,4
Sd20w,Saidaiji,Irumagawa,3,4
Sd21e,Komanokuni,Shibatayama,4,3
Sd21w,Nakazono,Nishonoseki,4,3
Sd22e,Notoazuma,Tamanoi,3,4
Sd22w,Kosei,Azumazeki,3,4
Sd23e,Irie,Tamanoi,5,2
Sd23w,Gorikiyama,Takadagawa,3,4
Sd24e,Tochinoshima,Kasugano,2,5
Sd24w,Tenichi,Yamahibiki,4,3
Sd25e,Karatsuumi,Tamanoi,7,0
Sd25w,Kainishiki,Tomozuna,3,4
Sd26e,Kotonoshu,Sadogatake,4,3
Sd26w,Kotodairyu,Sadogatake,5,2
Sd27e,Tsurunoumi,Takadagawa,5,2
Sd27w,Shobushi,Takadagawa,2,5
Sd28e,Yotsugamine,Minezaki,0,0
Sd28w,Haguroho,Tatsunami,6,1
Sd29e,Ishii,Chiganoura,4,3
Sd29w,Mizuta,Takanohana,3,4
Sd30e,Takakiho,Takanohana,3,4
Sd30w,Kotorikuzan,Sadogatake,2,5
Sd31e,Hienriki,Oguruma,3,4
Sd31w,Kakutaiki,Izutsu,2,5
Sd32e,Denzan,Otake,6,1
Sd32w,Wakanofuji,Nishonoseki,4,3
Sd33e,Ohata,Tokitsukaze,3,4
Sd33w,Kotorikisen,Sadogatake,2,3
Sd34e,Amanishiki,Hakkaku,4,3
Sd34w,Chiyoarashi,Kokonoe,5,2
Sd35e,Takatenshu,Takanohana,5,2
Sd35w,Okinohama,Hakkaku,2,5
Sd36e,Daijo,Takadagawa,2,5
Sd36w,Kasugakuni,Kasugayama,4,3
Sd37e,Amanoshima,Hakkaku,3,4
Sd37w,Inoue,Kise,1,6
Sd38e,Kisenowaka,Kise,4,3
Sd38w,Inabamaru,Kise,0,0
Sd39e,Itadaki,Isenoumi,4,3
Sd39w,Tokinowaka,Minato,3,4
Sd40e,Yoshifuji,Isegahama,4,3
Sd40w,Kaiho,Tomozuna,5,2
Sd41e,Yoshinokuni,Sakaigawa,3,4
Sd41w,Baraki,Shikihide,2,5
Sd42e,Sumanoumi,Takadagawa,5,2
Sd42w,Yuki,Michinoku,5,2
Sd43e,Miyauchi,Onoe,3,4
Sd43w,Haruhikari,Kasugayama,4,3
Sd44e,Akatsuki,Takadagawa,3,4
Sd44w,Fujinoumi,Dewanoumi,2,5
Sd45e,Hamaeiko,Onoe,6,1
Sd45w,Dewanojo,Dewanoumi,3,4
Sd46e,Chiyonokatsu,Kokonoe,4,3
Sd46w,Shingaku,Otake,0,2
Sd47e,Takei,Tamanoi,2,5
Sd47w,Koshinoryu,Fujishima,5,2
Sd48e,Fukunokuni,Kasugayama,4,3
Sd48w,Kotootori,Sadogatake,4,3
Sd49e,Minatoryu,Minato,3,4
Sd49w,Kyokuhozan,Tomozuna,1,6
Sd50e,Kototsubasa,Sadogatake,5,2
Sd50w,Daionami,Tatsunami,0,3
Sd51e,Ebisumaru,Takadagawa,4,3
Sd51w,Takashinryu,Takanohana,3,4
Sd52e,Hokutohana,Hakkaku,4,3
Sd52w,Kotoninsei,Sadogatake,5,2
Sd53e,Kawaraumi,Dewanoumi,4,3
Sd53w,Takamiryu,Azumazeki,3,4
Sd54e,Daigofuji,Nishikido,1,6
Sd54w,Haruzakura,Kasugayama,6,1
Sd55e,Yamamoto,Tamanoi,2,5
Sd55w,Kasugaryu,Kasugayama,5,2
Sd56e,Takamai,Takanohana,4,3
Sd56w,Saionji,Shikihide,3,4
Sd57e,Shonannoumi,Takadagawa,5,2
Sd57w,Narumi,Onomatsu,2,5
Sd58e,Daishowaka,Oitekaze,3,4
Sd58w,Kitanomine,Hakkaku,2,5
Sd59e,Sadanokuni,Sakaigawa,4,3
Sd59w,Minatosho,Minato,2,5
Sd60e,Asanojo,Takasago,4,3
Sd60w,Hamaminato,Minato,4,3
Sd61e,Maenofuji,Takadagawa,5,2
Sd61w,Wakayama,Onomatsu,0,0
Sd62e,Hokutoshin,Hakkaku,4,3
Sd62w,Sadanosato,Sakaigawa,4,3
Sd63e,Daishokaku,Oitekaze,3,4
Sd63w,Kasugamine,Kasugayama,2,5
Sd64e,Homarenishiki,Nishikido,3,4
Sd64w,Masuminoru,Chiganoura,4,3
Sd65e,Shohoryu,Tokitsukaze,3,4
Sd65w,Hisanotora,Dewanoumi,5,2
Sd66e,Kaito,Asakayama,6,1
Sd66w,Fujinokaze,Oguruma,3,4
Sd67e,Awajiumi,Tagonoura,3,4
Sd67w,Tagonofuji,Tagonoura,4,3
Sd68e,Tsubakifuji,Isegahama,2,5
Sd68w,Kotohayato,Sadogatake,5,2
Sd69e,Shunba,Isegahama,4,3
Sd69w,Dewaizumi,Dewanoumi,4,3
Sd70e,Orora,Yamahibiki,2,5
Sd70w,Ounabara,Shikoroyama,2,5
Sd71e,Kumao,Kasugayama,4,3
Sd71w,Mienosato,Kasugano,1,6
Sd72e,Kasuganami,Kasugayama,3,4
Sd72w,Daishozen,Oitekaze,2,5
Sd73e,Ikinoshima,Tamanoi,4,2
Sd73w,Kotoryusei,Sadogatake,3,4
Sd74e,Sadanohana,Sakaigawa,3,4
Sd74w,Hokutoo,Hakkaku,3,4
Sd75e,Fujinohana,Dewanoumi,5,2
Sd75w,Wakasenryu,Nishonoseki,3,4
Sd76e,Iida,Tamanoi,1,6
Sd76w,Tochikasuga,Kasugano,5,2
Sd77e,Hamayutaka,Tokitsukaze,4,3
Sd77w,Wakakoki,Shikoroyama,2,5
Sd78e,Shoei,Kasugayama,5,2
Sd78w,Hatachijo,Yamahibiki,2,5
Sd79e,Okinoiwa,Hakkaku,5,2
Sd79w,Tsukimoto,Isenoumi,5,2
Sd80e,Tochiminato,Kasugano,4,3
Sd80w,Komatsukasa,Irumagawa,3,4
Sd81e,Asayamabana,Takasago,0,0
Sd81w,Kotonawa,Sadogatake,1,2
Sd82e,Toho,Otake,3,4
Sd82w,Hokutotsuru,Hakkaku,6,1
Sd83e,Kenho,Tokitsukaze,3,4
Sd83w,Yuma,Onomatsu,3,4
Sd84e,Yokuyusei,Shibatayama,0,1
Sd84w,Daitenpaku,Isegahama,4,3
Sd85e,Satonofuji,Isegahama,3,4
Sd85w,Ako,Onomatsu,4,3
Sd86e,Azumasho,Tamanoi,4,3
Sd86w,Hanakaze,Tatsunami,1,6
Sd87e,Shinshunishiki,Nishikido,0,0
Sd87w,Honda,Nishikido,4,3
Sd88e,Fujinowaka,Fujishima,5,2
Sd88w,Rikiyushi,Minezaki,2,5
Sd89e,Higonoryu,Kise,4,3
Sd89w,Mitotsukasa,Irumagawa,6,1
Sd90e,Tatsukaze,Oguruma,4,3
Sd90w,Hokutogo,Hakkaku,3,4
Sd91e,Kotoyamato,Sadogatake,1,6
Sd91w,Tokkoriki,Arashio,1,5
Sd92e,Tochigidake,Kasugano,5,2
Sd92w,Kiriarashi,Michinoku,4,3
Sd93e,Hirose,Arashio,3,4
Sd93w,Imafuku,Nishonoseki,2,5
Sd94e,Daishomune,Oitekaze,4,3
Sd94w,Ginseizan,Otake,4,3
Sd95e,Yutsukasa,Irumagawa,3,4
Sd95w,Fujiarashi,Isenoumi,3,4
Sd96e,Fujitaisei,Fujishima,4,3
Sd96w,Kitadaichi,Tatsunami,3,4
Sd97e,Ariake,Isenoumi,5,2
Sd97w,Tosahikari,Isegahama,3,4
Sd98e,Kototora,Sadogatake,3,4
Sd98w,Fujihisashi,Azumazeki,0,0
Sd99e,Matsuda,Minezaki,2,5
Sd99w,Tochisato,Kasugano,2,5
Sd100e,Ryutsukasa,Irumagawa,3,4
Sd100w,Isshinryu,Yamahibiki,4,3
Sd100TD,Ishibashi,Takasago,5,2
Sd100TD,Oyanagi,Tokitsukaze,7,0
Jd1e,Isenohana,Isegahama,4,3
Jd1w,Hibikiryu,Sakaigawa,3,4
Jd2e,Kotozensho,Sadogatake,5,2
Jd2w,Isoazuma,Tamanoi,2,5
Jd3e,Watanabezakura,Shikihide,1,6
Jd3w,Hakkairyu,Miyagino,5,2
Jd4e,Amamidake,Yamahibiki,4,3
Jd4w,Burinosato,Chiganoura,4,3
Jd5e,Tokutaiho,Sakaigawa,3,4
Jd5w,Miyazaki,Tokitsukaze,3,4
Jd6e,Kenshin,Sakaigawa,4,3
Jd6w,Ishihara,Nishonoseki,4,3
Jd7e,Yasui,Michinoku,4,3
Jd7w,Oisato,Minezaki,2,5
Jd8e,Takunoumi,Minezaki,3,4
Jd8w,Yamatoarashi,Shikoroyama,5,2
Jd9e,Hasugeyama,Shibatayama,6,1
Jd9w,Kisomitsuru,Tokitsukaze,3,4
Jd10e,Kotokamatani,Sadogatake,6,1
Jd10w,Toseima,Tamanoi,2,5
Jd11e,Bariki,Shikoroyama,3,4
Jd11w,Takiguchi,Onomatsu,2,5
Jd12e,Sakaefuji,Sakaigawa,1,2
Jd12w,Mibu,Irumagawa,4,3
Jd13e,Hokuyozan,Tatsunami,6,1
Jd13w,Daishoki,Oitekaze,5,2
Jd14e,Tsubomi,Chiganoura,3,4
Jd14w,Daitenyu,Yamahibiki,0,7
Jd15e,Kozan,Kasugayama,5,2
Jd15w,Mutsukaze,Oguruma,4,3
Jd16e,Sasaki,Isenoumi,2,5
Jd16w,Daiyushi,Takadagawa,3,4
Jd17e,Hokutosho,Hakkaku,4,3
Jd17w,Tochitensho,Kasugano,1,6
Jd18e,Ryuki,Michinoku,5,2
Jd18w,Hidano,Arashio,5,2
Jd19e,Otaki,Azumazeki,4,3
Jd19w,Shimada,Yamahibiki,3,4
Jd20e,Okuniyama,Kasugayama,2,5
Jd20w,Terunosato,Tagonoura,3,4
Jd21e,Kiryu,Miyagino,2,3
Jd21w,Tokiryu,Isenoumi,4,3
Jd22e,Teraoumi,Shikoroyama,5,2
Jd22w,Takataisho,Takanohana,4,3
Jd23e,Kototaiki,Sadogatake,4,3
Jd23w,Toshinofuji,Isegahama,3,4
Jd24e,Mihamaumi,Tamanoi,2,5
Jd24w,Kotonoshima,Sadogatake,2,5
Jd25e,Asakanai,Takasago,0,0
Jd25w,Daishohama,Oitekaze,1,6
Jd26e,Yoshimura,Dewanoumi,5,2
Jd26w,Yamazaki,Asakayama,3,4
Jd27e,Kaminoyama,Nishikido,6,1
Jd27w,Daishojo,Oitekaze,3,4
Jd28e,Ota,Yamahibiki,4,3
Jd28w,Toryu,Shikoroyama,4,3
Jd29e,Nakao,Onoe,6,1
Jd29w,Asaokado,Takasago,3,4
Jd30e,Kotokojima,Sadogatake,4,3
Jd30w,Adachi,Tagonoura,2,5
Jd31e,Hamadayama,Shibatayama,2,5
Jd31w,Hokutohomare,Hakkaku,5,2
Jd32e,Saio,Nishikido,4,3
Jd32w,Masutenryu,Chiganoura,2,5
Jd33e,Chiyooume,Kokonoe,4,3
Jd33w,Hamaazuma,Tamanoi,3,4
Jd34e,Tochiimari,Kasugano,5,2
Jd34w,Gagyusan,Shikoroyama,4,3
Jd35e,Daishokai,Oitekaze,3,4
Jd35w,Suga,Tamanoi,1,6
Jd36e,Kotomanabe,Sadogatake,3,4
Jd36w,Hikarugenji,Minezaki,3,4
Jd37e,Tochitaikai,Kasugano,0,0
Jd37w,Yokoe,Musashigawa,5,2
Jd38e,Dewataikai,Dewanoumi,4,3
Jd38w,Wakahizen,Minezaki,5,2
Jd39e,Takakurayama,Onoe,3,4
Jd39w,Teraosho,Shikoroyama,5,2
Jd40e,Asamorimoto,Takasago,3,4
Jd40w,Tochinokuni,Kasugano,0,0
Jd41e,Oyamatoumi,Yamahibiki,3,4
Jd41w,Yamatonami,Tatsunami,2,5
Jd42e,Onokura,Miyagino,5,2
Jd42w,Buken,Musashigawa,2,5
Jd43e,Inabajo,Sakaigawa,2,5
Jd43w,Shinyashiki,Otake,2,5
Jd44e,Kotodaigo,Sadogatake,7,0
Jd44w,Wakatozakura,Shikihide,4,3
Jd45e,Kainowaka,Tomozuna,3,4
Jd45w,Nakatsuji,Asakayama,4,3
Jd46e,Tsunekawa,Arashio,4,3
Jd46w,Haruminato,Minato,4,3
Jd47e,Hayate,Fujishima,5,2
Jd47w,Watanabe,Miyagino,3,4
Jd48e,Zendaisho,Takadagawa,3,4
Jd48w,Kotouruga,Sadogatake,3,4
Jd49e,Kirizakura,Michinoku,4,3
Jd49w,Yoshimoto,Azumazeki,2,5
Jd50e,Nakai,Onoe,3,4
Jd50w,Tsurugikaze,Oguruma,5,2
Jd51e,Hakuyo,Isenoumi,1,6
Jd51w,Iwagami,Minezaki,4,3
Jd52e,Kozakura,Tatsunami,3,4
Jd52w,Kotomyozan,Sadogatake,5,2
Jd53e,Fukuyamato,Kasugayama,0,0
Jd53w,Kameoka,Chiganoura,2,5
Jd54e,Tochimitsuru,Kasugano,4,3
Jd54w,Chikarayama,Arashio,4,3
Jd55e,Daishoko,Oitekaze,4,3
Jd55w,Kototakahashi,Sadogatake,1,6
Jd56e,Kasugasato,Kasugayama,3,4
Jd56w,Kanryu,Arashio,5,2
Jd57e,Wakakeisho,Oitekaze,0,0
Jd57w,Sorakaze,Oguruma,3,4
Jd58e,Okunidake,Kasugayama,4,3
Jd58w,Nakaishi,Nishonoseki,2,5
Jd59e,Hokutoyu,Hakkaku,2,5
Jd59w,Fujinotani,Hakkaku,4,3
Jd60e,Hamakasuga,Kasugayama,6,1
Jd60w,Arikawa,Nishonoseki,5,2
Jd61e,Masunoyama,Chiganoura,6,1
Jd61w,Hokuyozakura,Shikihide,2,5
Jd62e,Takenoumi,Yamahibiki,4,3
Jd62w,Takaseiryu,Takanohana,3,4
Jd63e,Bushi,Musashigawa,3,4
Jd63w,Akutsu,Onoe,2,5
Jd64e,Obara,Asakayama,4,3
Jd64w,Tamanoryu,Kataonami,3,4
Jd65e,Tomiyama,Irumagawa,1,6
Jd65w,Sakura,Takadagawa,4,3
Jd66e,Nakashima,Musashigawa,5,2
Jd66w,Hayatozakura,Shikihide,3,4
Jd67e,Takanonari,Chiganoura,3,4
Jd67w,Terunohana,Isegahama,5,2
Jd68e,Asanoshima,Takasago,6,1
Jd68w,Banjaku,Isegahama,6,1
Jd69e,Hitomi,Musashigawa,2,5
Jd69w,Isamufuji,Isegahama,0,7
Jd70e,Himekatsuyama,Musashigawa,2,5
Jd70w,Kotoomura,Sadogatake,4,3
Jd71e,Tanikawayama,Miyagino,5,2
Jd71w,Saito,Michinoku,3,4
Jd72e,Kitasatsuma,Chiganoura,0,0
Jd72w,Motokiyama,Tamanoi,4,3
Jd73e,Fudano,Azumazeki,4,3
Jd73w,Yamana,Onoe,4,3
Jd74e,Hokutonami,Hakkaku,3,4
Jd74w,Shinzan,Takasago,4,3
Jd75e,Tsugaruumi,Tamanoi,0,0
Jd75w,Kyokuhikari,Tomozuna,3,4
Jd76e,Wakayamanaka,Nishonoseki,0,0
Jd76w,Kirimaru,Michinoku,4,3
Jd77e,Hokutowaka,Hakkaku,0,0
Jd77w,Koseki,Takanohana,4,3
Jd78e,Byakkomaru,Tatsunami,5,2
Jd78w,Daiseiryu,Otake,5,2
Jd79e,Suzuki,Tamanoi,3,4
Jd79w,Sadanogo,Sakaigawa,6,1
Jd80e,Hamatensei,Shikoroyama,2,5
Jd80w,Daikoyama,Dewanoumi,3,4
Jd81e,Daigonishiki,Takasago,4,3
Jd81w,Itakozakura,Shikihide,3,4
Jd82e,Kokuryunami,Tatsunami,4,3
Jd82w,Tamashinriki,Kataonami,3,4
Jd83e,Inagaki,Kasugayama,4,3
Jd83w,Mogaminishiki,Kise,5,2
Jd84e,Sadanoyu,Sakaigawa,2,5
Jd84w,Hokuseikai,Yamahibiki,2,5
Jd85e,Teruju,Isegahama,2,5
Jd85w,Kototaiko,Sadogatake,6,1
Jd86e,Ryubu,Musashigawa,2,5
Jd86w,Azumanami,Tamanoi,3,4
Jd87e,Kiyomusashi,Musashigawa,0,0
Jd87w,Hayashi,Minato,5,2
Jd88e,Musashitaira,Musashigawa,4,3
Jd88w,Shironofuji,Isegahama,2,5
Jd89e,Echizenyama,Chiganoura,1,2
Jd89w,Daishiryu,Kise,3,4
Jd90e,Shiraseyama,Kise,4,3
Jd90w,Kawamoto,Miyagino,5,2
Jd91e,Tomonofuji,Isegahama,4,3
Jd91w,Hokutoryu,Yamahibiki,3,4
Jd92e,Takada,Fujishima,4,3
Jd92w,Kaikoki,Tomozuna,3,4
Jd93e,Hokutosato,Hakkaku,3,4
Jd93w,Azumayama,Tamanoi,3,4
Jd94e,Ichinoryu,Izutsu,4,3
Jd94w,Hattori,Dewanoumi,5,2
Jd95e,Shoryudo,Shikihide,2,5
Jd95w,Sekizuka,Tagonoura,2,5
Jd96e,Miyakojima,Minezaki,3,4
Jd96w,Daiisshin,Isegahama,5,2
Jd97e,Watatani,Arashio,4,3
Jd97w,Yamashita,Nishonoseki,3,4
Jd98e,Moriurara,Otake,2,5
Jd98w,Kadokura,Kokonoe,3,4
Jk1e,Shoki,Miyagino,1,6
Jk1w,Uminishiki,Minezaki,4,3
Jk2e,Hanashi,Musashigawa,5,2
Jk2w,Shimakaze,Oguruma,1,6
Jk3e,Terumichi,Isegahama,4,3
Jk3w,Azumahikari,Tamanoi,4,3
Jk4e,Higohikari,Kise,3,4
Jk4w,Matsushima,Hakkaku,4,3
Jk5e,Fubu,Musashigawa,0,7
Jk5w,Kushibiki,Shikihide,3,4
Jk6e,Kotokawai,Sadogatake,3,4
Jk6w,Fukuazuma,Tamanoi,4,3
Jk7e,Tochidaiho,Kasugano,4,3
Jk7w,Bandaisan,Shikihide,5,2
