rank,rikishi,heya,w,l
Ms15e,Shosei,Sakaigawa,3,4
Ms15w,Dewahayate,Dewanoumi,4,3
Ms15TD,Kawabata,Oitekaze,5,2
Ms16e,Tochinosato,Kasugano,3,4
Ms16w,Irie,Tamanoi,2,5
Ms17e,Tsurubayashi,Kise,4,3
Ms17w,Kotokobai,Sadogatake,6,1
Ms18e,Chiyosakae,Kokonoe,3,4
Ms18w,Chiyoshoma,Kokonoe,5,2
Ms19e,Oniarashi,Asahiyama,2,3
Ms19w,Kotoeko,Sadogatake,6,1
Ms20e,Asabenkei,Takasago,3,4
Ms20w,Nionoumi,Kitanoumi,1,6
Ms21e,Masunoumi,Chiganoura,4,3
Ms21w,Oiwato,Hakkaku,4,3
Ms22e,Kimikaze,Oguruma,1,6
Ms22w,Towanoyama,Dewanoumi,2,5
Ms23e,Mitoyutaka,Nishikido,4,3
Ms23w,Sasanoyama,Kise,4,3
Ms24e,Terutsuyoshi,Isegahama,3,4
Ms24w,Musashiumi,Fujishima,6,1
Ms25e,Koba,Kise,3,4
Ms25w,Matsumoto,Shikoroyama,3,4
Ms26e,Komanokuni,Shibatayama,3,4
Ms26w,Hitenryu,Tatsunami,2,5
Ms27e,Kisenoyama,Kise,4,3
Ms27w,Takatoshi,Takanohana,5,2
Ms28e,Onosho,Onomatsu,5,2
Ms28w,Akua,Tatsunami,2,5
Ms29e,Hokaho,Miyagino,3,4
Ms29w,Katsunofuji,Sakaigawa,4,3
Ms30e,Sasakiyama,Kise,4,3
Ms30w,Tamadaiki,Kataonami,3,4
Ms31e,Daishoryu,Oitekaze,5,2
Ms31w,Hokuo,Takadagawa,3,4
Ms32e,Tokachiumi,Hakkaku,5,2
Ms32w,Kasugakuni,Kasugayama,4,3
Ms33e,Takamisato,Azumazeki,2,5
Ms33w,Shineiyama,Sakaigawa,5,2
Ms34e,Kazafuzan,Nishikido,3,4
Ms34w,Hitachigo,Fujishima,0,7
Ms35e,Shoho,Kasugayama,4,3
Ms35w,Nogami,Oguruma,2,5
Ms36e,Mugendai,Fujishima,3,4
Ms36w,Kotodaigo,Sadogatake,4,3
Ms37e,Aozora,Kasugano,4,3
Ms37w,Onami,Arashio,5,2
Ms38e,Aonosho,Dewanoumi,2,5
Ms38w,Ryuonami,Tatsunami,5,2
Ms39e,Akinoyama,Takadagawa,4,3
Ms39w,Kaonishiki,Azumazeki,5,2
Ms40e,Okinofuji,Hakkaku,5,2
Ms40w,Byakko,Azumazeki,2,5
Ms41e,Shinohara,Onomatsu,3,4
Ms41w,Asatenmai,Takasago,0,0
Ms42e,Hakiai,Kitanoumi,3,4
Ms42w,Hakunishiki,Kasugayama,4,3
Ms43e,Notozakura,Onomatsu,2,5
Ms43w,Goshi,Arashio,4,3
Ms44e,Komakiryu,Kise,3,4
Ms44w,Daishoho,Oitekaze,5,2
Ms45e,Tenichi,Kitanoumi,4,3
Ms45w,Sasayama,Kise,1,6
Ms46e,Bungonishiki,Dewanoumi,4,3
Ms46w,Kawanari,Oguruma,6,1
Ms47e,Nankairiki,Kise,2,5
Ms47w,Maeta,Shibatayama,1,6
Ms48e,Hisanotora,Dewanoumi,3,4
Ms48w,Tochimaru,Kasugano,3,4
Ms49e,Okoryu,Sakaigawa,2,5
Ms49w,Wakakeisho,Oitekaze,5,2
Ms50e,Akinokawa,Takadagawa,4,3
Ms50w,Chiyokiryu,Kokonoe,3,4
Ms51e,Masakaze,Oguruma,6,1
Ms51w,Tetsuyuzan,Onomatsu,5,2
Ms52e,Migikataagari,Otake,4,3
Ms52w,Rendaiyama,Kise,3,4
Ms53e,Masunosho,Chiganoura,4,3
Ms53w,Shoketsu,Shibatayama,3,4
Ms54e,Kotokino,Sadogatake,3,4
Ms54w,Mitotsukasa,Irumagawa,2,5
Ms55e,Amatsu,Onomatsu,4,3
Ms55w,Tochinoshin,Kasugano,7,0
Ms56e,Takageppo,Takanohana,1,6
Ms56w,Aiyama,Kitanoumi,3,4
Ms57e,Hakuyozan,Takadagawa,5,2
Ms57w,Keitenkai,Onomatsu,6,1
Ms58e,Hamaeiko,Onoe,2,5
Ms58w,Meisei,Tatsunami,3,4
Ms59e,Suzaku,Hakkaku,4,3
Ms59w,Koshinoryu,Fujishima,3,4
Ms60e,Nishikikaze,Oguruma,4,3
Ms60w,Daishonada,Oitekaze,4,3
Sd1e,Matsubayama,Kasugayama,5,2
Sd1w,Daishokaku,Oitekaze,2,5
Sd2e,Daishoiwa,Oitekaze,3,4
Sd2w,Shibahara,Kise,5,2
Sd3e,Takakiho,Takanohana,4,3
Sd3w,Tochinohama,Kasugano,4,3
Sd4e,Kotokensei,Sadogatake,5,2
Sd4w,Masutoo,Chiganoura,3,4
Sd5e,Ryuseio,Shibatayama,2,5
Sd5w,Takamiryu,Azumazeki,1,6
Sd6e,Yuki,Michinoku,2,5
Sd6w,Kisenowaka,Kise,3,4
Sd7e,Shiroryu,Minezaki,4,3
Sd7w,Sumanoumi,Takadagawa,1,6
Sd8e,Aratoshi,Irumagawa,4,3
Sd8w,Ryusei,Kagamiyama,3,4
Sd9e,Wakaryusei,Shibatayama,4,3
Sd9w,Daikamikaze,Takadagawa,5,2
Sd10e,Aokishin,Kasugano,3,4
Sd10w,Wakayama,Onomatsu,3,4
Sd11e,Takunishiki,Chiganoura,3,4
Sd11w,Daigofuji,Nishikido,2,5
Sd12e,Ikeru,Onomatsu,5,2
Sd12w,Okuma,Takadagawa,4,3
Sd13e,Tomisakae,Isegahama,4,3
Sd13w,Kotofukuju,Sadogatake,5,2
Sd14e,Azumasato,Tamanoi,2,5
Sd14w,Taiga,Shikihide,4,3
Sd15e,Asakoki,Takasago,3,4
Sd15w,Hagane,Izutsu,2,5
Sd16e,Seiomaru,Matsugane,3,4
Sd16w,Orora,Kitanoumi,2,5
Sd17e,Fujinoumi,Dewanoumi,5,2
Sd17w,Fukuyamato,Kasugayama,4,3
Sd18e,Kosei,Azumazeki,5,2
Sd18w,Kotoninsei,Sadogatake,1,6
Sd19e,Haruzakura,Kasugayama,4,3
Sd19w,Haruhikari,Kasugayama,3,4
Sd20e,Genkaiho,Otake,2,5
Sd20w,Nishiuchi,Kitanoumi,3,4
Sd21e,Kaito,Asakayama,5,2
Sd21w,Ohara,Shikoroyama,6,1
Sd22e,Daiseiho,Shibatayama,5,2
Sd22w,Wakarikido,Matsugane,0,0
Sd23e,Kainoryu,Tomozuna,3,4
Sd23w,Wakakasuga,Kasugayama,4,3
Sd24e,Yotsugamine,Minezaki,3,4
Sd24w,Kotootori,Sadogatake,6,1
Sd25e,Kotodaishin,Sadogatake,4,3
Sd25w,Kotodairyu,Sadogatake,3,4
Sd26e,Fukushima,Nishikido,1,6
Sd26w,Raomaru,Tatsunami,4,3
Sd27e,Kasugamaru,Kasugayama,2,5
Sd27w,Kainokura,Tomozuna,3,4
Sd28e,Tochinobori,Kasugano,3,4
Sd28w,Gorikiyama,Takadagawa,3,4
Sd29e,Notoazuma,Tamanoi,4,3
Sd29w,Mitozakura,Azumazeki,4,3
Sd30e,Daionami,Tatsunami,2,5
Sd30w,Hienriki,Oguruma,2,5
Sd31e,Owaka,Minezaki,4,3
Sd31w,Kaidonami,Tatsunami,4,3
Sd32e,Tochiminato,Kasugano,5,2
Sd32w,Itadaki,Isenoumi,4,3
Sd33e,Tsurunoumi,Takadagawa,4,3
Sd33w,Kototsubasa,Sadogatake,2,5
Sd34e,Baraki,Shikihide,3,4
Sd34w,Oazuma,Tamanoi,5,2
Sd35e,Nishiyama,Onoe,5,2
Sd35w,Mitohikari,Nishikido,1,6
Sd36e,Sakae,Sakaigawa,3,4
Sd36w,Asanojo,Takasago,2,5
Sd37e,Yoshifuji,Isegahama,6,1
Sd37w,Kotoseigo,Sadogatake,3,4
Sd38e,Dewaotori,Dewanoumi,4,3
Sd38w,Sadanokuni,Sakaigawa,3,4
Sd39e,Wakahikari,Minezaki,3,4
Sd39w,Fukunokuni,Kasugayama,4,3
Sd40e,Kotorikuzan,Sadogatake,2,5
Sd40w,Hokutowaka,Hakkaku,5,2
Sd41e,Asanotosa,Takasago,3,4
Sd41w,Rikito,Tokitsukaze,2,5
Sd42e,Fukamiyama,Onoe,4,3
Sd42w,Takakasuga,Kasugayama,7,0
Sd43e,Dainin,Asahiyama,3,4
Sd43w,Teraosho,Shikoroyama,3,4
Sd44e,Maenofuji,Takadagawa,5,2
Sd44w,Daichi,Shikoroyama,6,1
Sd45e,Karatsuumi,Tamanoi,5,2
Sd45w,Daishowaka,Oitekaze,4,3
Sd46e,Ugonoumi,Minezaki,1,6
Sd46w,Tochinokuni,Kasugano,2,5
Sd47e,Kaorufuji,Kasugano,5,2
Sd47w,Manazuru,Asahiyama,4,3
Sd48e,Kotokuzan,Arashio,4,3
Sd48w,Toofuji,Shikoroyama,2,5
Sd49e,Tokiarashi,Tokitsukaze,3,4
Sd49w,Sotenryu,Shikoroyama,3,4
Sd50e,Kakehashi,Hakkaku,4,3
Sd50w,Kenho,Tokitsukaze,4,3
Sd51e,Amanoshima,Hakkaku,3,4
Sd51w,Tochinoshima,Kasugano,4,3
Sd52e,Kasugaryu,Kasugayama,6,1
Sd52w,Fujinokaze,Oguruma,1,6
Sd53e,Otakayama,Takadagawa,5,2
Sd53w,Shunba,Isegahama,3,4
Sd54e,Onojo,Takadagawa,2,5
Sd54w,Toho,Otake,2,5
Sd55e,Tamakaizan,Kataonami,2,5
Sd55w,Arishima,Michinoku,5,2
Sd56e,Gonoumi,Fujishima,3,4
Sd56w,Buseizan,Fujishima,5,2
Sd57e,Burinosato,Chiganoura,3,4
Sd57w,Tokushuzan,Matsugane,4,3
Sd58e,Ikinoshima,Tamanoi,4,3
Sd58w,Higonoryu,Kise,0,7
Sd59e,Kasuganami,Kasugayama,4,3
Sd59w,Kamiyutaka,Tokitsukaze,4,3
Sd60e,Musashikuni,Musashigawa,5,2
Sd60w,Aoi,Shikoroyama,5,2
Sd61e,Hokutohana,Hakkaku,2,5
Sd61w,Tochihayate,Kasugano,4,3
Sd62e,Koshinonami,Tatsunami,3,4
Sd62w,Sadanosato,Sakaigawa,3,4
Sd63e,Kyokuhozan,Tomozuna,3,4
Sd63w,Daijo,Takadagawa,4,3
Sd64e,Kirinofuji,Michinoku,3,4
Sd64w,Minatosho,Minato,3,4
Sd65e,Akatsuki,Takadagawa,5,2
Sd65w,Rikishin,Tatsunami,6,1
Sd66e,Hokutotsuru,Hakkaku,2,5
Sd66w,Kotohayato,Sadogatake,4,3
Sd67e,Hokkairyu,Kitanoumi,0,0
Sd67w,Teraoumi,Shikoroyama,2,5
Sd68e,Chiyoraizan,Kokonoe,4,3
Sd68w,Daishokai,Oitekaze,2,5
Sd69e,Isoazuma,Tamanoi,3,4
Sd69w,Kawaraumi,Dewanoumi,3,4
Sd70e,Kiryu,Miyagino,5,2
Sd70w,Aomihama,Dewanoumi,5,2
Sd71e,Hodaka,Oguruma,3,4
Sd71w,Omori,Irumagawa,4,3
Sd72e,Ominato,Minato,0,0
Sd72w,Oisato,Minezaki,3,4
Sd73e,Hasugeyama,Shibatayama,4,3
Sd73w,Dewanojo,Dewanoumi,1,6
Sd74e,Yoshinokuni,Sakaigawa,6,1
Sd74w,Miura,Kasugano,4,3
Sd75e,Hamayutaka,Tokitsukaze,4,3
Sd75w,Dewanosato,Dewanoumi,6,1
Sd76e,Hishofuji,Azumazeki,0,0
Sd76w,Tochigidake,Kasugano,2,5
Sd77e,Fujihara,Michinoku,1,6
Sd77w,Hamakasuga,Kasugayama,4,3
Sd78e,Kotozensho,Sadogatake,2,5
Sd78w,Koike,Shikoroyama,4,3
Sd79e,Isenohana,Isegahama,3,4
Sd79w,Kozan,Kasugayama,3,4
Sd80e,Daitenpaku,Asahiyama,4,3
Sd80w,Kiriarashi,Michinoku,3,4
Sd81e,Kaganohana,Chiganoura,2,5
Sd81w,Shobushi,Takadagawa,5,2
Sd82e,Tochikasuga,Kasugano,3,4
Sd82w,Kai,Hakkaku,5,2
Sd83e,Takagenji,Takanohana,4,3
Sd83w,Kototaiki,Sadogatake,2,5
Sd84e,Kotokudo,Sadogatake,1,6
Sd84w,Chiyohayate,Kokonoe,4,3
Sd85e,Takatenshu,Takanohana,3,4
Sd85w,Yakunoshima,Chiganoura,5,2
Sd86e,Komatsukasa,Irumagawa,4,3
Sd86w,Daishomune,Oitekaze,2,5
Sd87e,Chiyoarashi,Kokonoe,7,0
Sd87w,Ryokizan,Tatsunami,2,5
Sd88e,Ogifuji,Isegahama,3,4
Sd88w,Tokinowaka,Minato,5,2
Sd89e,Tosahikari,Isegahama,5,2
Sd89w,Tsubomi,Chiganoura,4,3
Sd90e,Hatachijo,Kitanoumi,2,5
Sd90w,Sakabe,Tagonoura,3,4
Sd91e,Isshinryu,Kitanoumi,4,3
Sd91w,Hokutoo,Hakkaku,3,4
Sd92e,Chikarayama,Arashio,3,4
Sd92w,Sato,Tamanoi,3,4
Sd93e,Shinzan,Takasago,3,4
Sd93w,Daishodo,Otake,4,3
Sd94e,Kisomitsuru,Tokitsukaze,5,2
Sd94w,Kaminoyama,Nishikido,5,2
Sd95e,Kakutaiki,Izutsu,6,1
Sd95w,Kotomyozan,Sadogatake,3,4
Sd96e,Fujiarashi,Isenoumi,3,4
Sd96w,Mitani,Kasugano,4,3
Sd97e,Chiyooume,Kokonoe,1,6
Sd97w,Hibikiryu,Sakaigawa,5,2
Sd98e,Hamaguchi,Kise,0,0
Sd98w,Tsugaruumi,Tamanoi,5,2
Sd99e,Ryuoyama,Tamanoi,2,5
Sd99w,Yakabe,Chiganoura,4,3
Sd100e,Koju,Asahiyama,2,5
Sd100w,Dewadaiki,Dewanoumi,3,4
Jd1e,Azumasho,Tamanoi,4,3
Jd1w,Hokutosho,Hakkaku,1,6
Jd2e,Kotonoshu,Sadogatake,4,3
Jd2w,Takashoma,Takanohana,4,3
Jd3e,Fujinohana,Dewanoumi,4,3
Jd3w,Tanahashi,Kise,6,1
Jd4e,Satonofuji,Isegahama,3,4
Jd4w,Obamaumi,Sakaigawa,4,3
Jd5e,Hokutoki,Hakkaku,5,2
Jd5w,Kumao,Kasugayama,2,5
Jd6e,Owada,Miyagino,3,4
Jd6w,Okuniyama,Kasugayama,3,4
Jd7e,Gojinryu,Matsugane,3,4
Jd7w,Bariki,Shikoroyama,3,4
Jd8e,Takasaito,Tagonoura,2,5
Jd8w,Hidano,Arashio,1,6
Jd9e,Daishoki,Oitekaze,2,5
Jd9w,Hiroshima,Fujishima,4,3
Jd10e,Terunosato,Tagonoura,4,3
Jd10w,Ebisumaru,Takadagawa,5,2
Jd11e,Asaueno,Takasago,3,4
Jd11w,Wakakoki,Shikoroyama,2,5
Jd12e,Daika,Asahiyama,4,3
Jd12w,Kanryu,Arashio,5,2
Jd13e,Hirose,Arashio,4,3
Jd13w,Kasugaiwa,Kasugayama,3,4
Jd14e,Oseumi,Onomatsu,2,5
Jd14w,Tosa,Michinoku,5,2
Jd15e,Hamaminato,Minato,4,3
Jd15w,Tatsukaze,Oguruma,3,4
Jd16e,Chiyonokatsu,Kokonoe,7,0
Jd16w,Daishoko,Oitekaze,4,3
Jd17e,Hamaazuma,Tamanoi,4,3
Jd17w,Tokutaiho,Sakaigawa,3,4
Jd18e,Taketoba,Miyagino,4,3
Jd18w,Takashinryu,Takanohana,0,2
Jd19e,Asanishimura,Takasago,0,0
Jd19w,Morigaki,Hakkaku,3,4
Jd20e,Fujinowaka,Fujishima,5,2
Jd20w,Tsubakifuji,Isegahama,3,4
Jd21e,Hamadayama,Shibatayama,2,5
Jd21w,Zendaisho,Takadagawa,3,4
Jd22e,Daikosei,Asahiyama,2,5
Jd22w,Wakanofuji,Matsugane,6,1
Jd23e,Kasugamine,Kasugayama,5,2
Jd23w,Kirimaru,Michinoku,2,5
Jd24e,Okinoiwa,Hakkaku,4,3
Jd24w,Tokkoriki,Arashio,3,4
Jd25e,Yonamine,Otake,4,3
Jd25w,Fujita,Shikoroyama,3,4
Jd26e,Naniwaryu,Izutsu,3,4
Jd26w,Takayoshitoshi,Takanohana,5,2
Jd27e,Kitanomine,Hakkaku,2,5
Jd27w,Asanoshima,Takasago,4,3
Jd28e,Hisatsukasa,Irumagawa,1,6
Jd28w,Teraofuji,Shikoroyama,2,5
Jd29e,Saio,Nishikido,6,1
Jd29w,Kosenho,Nishikido,4,3
Jd30e,Hokutohomare,Hakkaku,2,5
Jd30w,Kaiho,Tomozuna,4,3
Jd31e,Hokuyozan,Tatsunami,5,2
Jd31w,Daishojo,Oitekaze,5,2
Jd32e,Torinzan,Shikoroyama,5,2
Jd32w,Aoto,Hakkaku,3,4
Jd33e,Matsuda,Minezaki,3,4
Jd33w,Tochitensho,Kasugano,4,3
Jd34e,Mutsukaze,Oguruma,4,3
Jd34w,Wakatozakura,Shikihide,1,6
Jd35e,Daishozen,Oitekaze,3,4
Jd35w,Ashitakayama,Shibatayama,4,3
Jd36e,Shimada,Kitanoumi,3,4
Jd36w,Kotokojima,Sadogatake,4,3
Jd37e,Hokutogo,Hakkaku,5,2
Jd37w,Koseki,Takanohana,0,7
Jd38e,Wakahizen,Minezaki,3,4
Jd38w,Amamidake,Kitanoumi,2,5
Jd39e,Nakazono,Matsugane,5,2
Jd39w,Haruminato,Minato,5,2
Jd40e,Sadanohana,Sakaigawa,3,4
Jd40w,Hikarugenji,Minezaki,4,3
Jd41e,Ariake,Isenoumi,6,1
Jd41w,Daiisshin,Asahiyama,2,5
Jd42e,Sakura,Takadagawa,2,5
Jd42w,Masutenryu,Chiganoura,3,4
Jd43e,Juban,Asahiyama,4,3
Jd43w,Tsurugikaze,Oguruma,3,4
Jd44e,Ota,Kitanoumi,4,3
Jd44w,Takaeirai,Takanohana,2,5
Jd45e,Toseima,Tamanoi,2,5
Jd45w,Azumanami,Tamanoi,6,1
Jd46e,Kirizakura,Michinoku,5,2
Jd46w,Hokuto,Isegahama,3,4
Jd47e,Sasano,Shikoroyama,4,3
Jd47w,Hokutonami,Hakkaku,4,3
Jd48e,Chiyoshuho,Kokonoe,4,3
Jd48w,Kisenishiki,Kise,3,4
Jd49e,Takei,Tamanoi,6,1
Jd49w,Hayate,Fujishima,3,4
Jd50e,Dewataikai,Dewanoumi,3,4
Jd50w,Tamashinzan,Kataonami,3,4
Jd51e,Motokiyama,Tamanoi,4,3
Jd51w,Takamai,Takanohana,4,3
Jd52e,Daishofuji,Oitekaze,3,4
Jd52w,Hakkairyu,Miyagino,3,4
Jd53e,Uno,Hakkaku,5,2
Jd53w,Takataisho,Takanohana,3,4
Jd54e,Adachi,Tagonoura,4,3
Jd54w,Rikiyushi,Minezaki,1,6
Jd55e,Daigonishiki,Takasago,2,5
Jd55w,Kototora,Sadogatake,5,2
Jd56e,Tomiyama,Irumagawa,1,6
Jd56w,Ogiryu,Tokitsukaze,4,3
Jd57e,Ako,Onomatsu,5,2
Jd57w,Hokutoryu,Kitanoumi,2,5
Jd58e,Kotonoshima,Sadogatake,5,2
Jd58w,Aragyoshi,Arashio,5,2
Jd59e,Takane,Kitanoumi,2,5
Jd59w,Shiraseyama,Kise,3,4
Jd60e,Sharinoumi,Hakkaku,0,0
Jd60w,Ryuki,Michinoku,2,5
Jd61e,Momochizakura,Shikihide,1,6
Jd61w,Okunidake,Kasugayama,4,3
Jd62e,Minatoryu,Minato,5,2
Jd62w,Hamamiryu,Kise,4,3
Jd63e,Yasui,Michinoku,2,5
Jd63w,Tochisato,Kasugano,4,3
Jd64e,Kurenishiki,Kasugano,3,4
Jd64w,Kotomatsuo,Sadogatake,6,1
Jd65e,Nakashima,Kasugano,3,4
Jd65w,Tomonofuji,Isegahama,6,1
Jd66e,Daitenyu,Kitanoumi,5,2
Jd66w,Kotoyamato,Sadogatake,4,3
Jd67e,Kototaiko,Sadogatake,5,2
Jd67w,Daiyushi,Takadagawa,4,3
Jd68e,Kotoyoshikane,Sadogatake,3,4
Jd68w,Hanakaze,Tatsunami,4,3
Jd69e,Higonohana,Kise,4,3
Jd69w,Wakayamanaka,Matsugane,3,4
Jd70e,Fujitaisei,Fujishima,3,4
Jd70w,Hayatozakura,Shikihide,0,0
Jd71e,Mihamaumi,Tamanoi,1,6
Jd71w,Oyamada,Hakkaku,2,5
Jd72e,Mimanishiki,Isegahama,4,3
Jd72w,Yoshinofuji,Kasugayama,5,2
Jd73e,Inanofuji,Nishikido,3,4
Jd73w,Kotofubuki,Sadogatake,3,4
Jd74e,Ginseizan,Otake,3,4
Jd74w,Hakubizan,Isegahama,2,5
Jd75e,Kitasatsuma,Chiganoura,1,6
Jd75w,Fujihisashi,Azumazeki,4,3
Jd76e,Urutora,Shikihide,4,3
Jd76w,Honda,Nishikido,5,2
Jd77e,Tsunekawa,Arashio,4,3
Jd77w,Kasugasato,Kasugayama,3,4
Jd78e,Kainowaka,Tomozuna,4,3
Jd78w,Itakozakura,Shikihide,4,3
Jd79e,Sakaefuji,Sakaigawa,5,2
Jd79w,Kotomanabe,Sadogatake,3,4
Jd80e,Kyokuhikari,Tomozuna,5,2
Jd80w,Ishihara,Matsugane,5,2
Jd81e,Higohikari,Kise,1,6
Jd81w,Kotouruga,Sadogatake,2,5
Jd82e,Daikoyama,Dewanoumi,2,5
Jd82w,Tanikawayama,Miyagino,3,4
Jd83e,Ishiharayama,Shikoroyama,0,0
Jd83w,Yato,Michinoku,2,5
Jd84e,Kotoomura,Sadogatake,4,3
Jd84w,Umetsu,Shikoroyama,6,1
Jd85e,Ichiki,Hakkaku,5,2
Jd85w,Komatsu,Kise,4,3
Jd86e,Ogata,Kasugano,2,5
Jd86w,Kotomiyakura,Sadogatake,3,4
Jd87e,Hokuyozakura,Shikihide,3,4
Jd87w,Daishiryu,Kise,2,5
Jd88e,Takaseiryu,Takanohana,4,3
Jd88w,Nakano,Hakkaku,4,3
Jd89e,Kozakura,Tatsunami,3,4
Jd89w,Echizenyama,Chiganoura,5,2
Jk1e,Masaya,Chiganoura,3,4
Jk1w,Daishohama,Oitekaze,4,3
Jk2e,Sadaisamu,Sakaigawa,2,5
Jk2w,Kiyomusashi,Musashigawa,3,4
Jk3e,Miyakojima,Minezaki,4,3
Jk3w,Teruju,Isegahama,3,4
Jk4e,Azumayama,Tamanoi,3,4
Jk4w,Buken,Musashigawa,3,4
Jk5e,Yamatonami,Tatsunami,5,2
Jk5w,Kaikoki,Tomozuna,0,7
Jk6e,Shinyashiki,Otake,4,3
Jk6w,Fujinotani,Hakkaku,5,2
Jk7e,Ichifuji,Isegahama,4,3
Jk7w,Ryuden,Takadagawa,1,0
Jk8e,Terumichi,Isegahama,1,6
Jk8w,Imafuku,Matsugane,4,3
Jk9e,Ito,Matsugane,2,5
Jk9w,Suekawa,Onomatsu,0,0
Jk10e,Sadanohama,Sakaigawa,0,0
Jk10w,Hokutosato,Hakkaku,2,5
Jk11e,Hara,Tagonoura,3,4
Jk11w,Kaisho,Asakayama,4,3
Jk12e,Wakasato,Matsugane,4,3
Jk12w,Abiko,Oitekaze,7,0
Jk13e,Miyauchi,Onoe,5,2
Jk13w,Mizuta,Takanohana,5,2
Jk14e,Narumi,Onomatsu,5,2
Jk14w,Harada,Miyagino,1,3
Jk15e,Yamana,Onoe,4,3
Jk15w,Kotaro,Fujishima,6,1
Jk16e,Nakao,Onoe,4,3
Jk16w,Seito,Fujishima,4,3
Jk17e,Taoka,Kokonoe,4,3
Jk17w,Azumahikari,Tamanoi,3,4
Jk18e,Nakai,Onoe,3,4
