rank,rikishi,heya,w,l
Ms14e,Nakano,Musashigawa,2,5
Ms14w,Sotairyu,Tokitsukaze,4,3
Ms15e,Hokutokuni,Hakkaku,4,3
Ms15w,Nakanishi,Onomatsu,5,2
Ms16e,Yanagawa,Mihogaseki,5,2
Ms16w,Rikiryu,Hanakago,3,4
Ms17e,Tokusegawa,Kiriyama,4,3
Ms17w,Asahimaru,Takasago,2,5
Ms18e,Towanoyama,Dewanoumi,4,3
Ms18w,Daishoyu,Oitekaze,2,5
Ms19e,Dewaotori,Dewanoumi,3,4
Ms19w,Nakanokuni,Minato,3,4
Ms20e,Tokifutatsu,Tokitsukaze,3,4
Ms20w,Tenichi,Kitanoumi,4,3
Ms21e,Daishoyama,Oitekaze,3,4
Ms21w,Hokutojo,Hakkaku,4,3
Ms22e,Sadanofuji,Sakaigawa,4,3
Ms22w,Wakatoba,Oguruma,1,6
Ms23e,Tooyama,Tamanoi,2,5
Ms23w,Shironoryu,Sakaigawa,5,2
Ms24e,Fukuoka,Hakkaku,3,4
Ms24w,Shimoda,Oitekaze,5,2
Ms25e,Hikarikaze,Oguruma,3,4
Ms25w,Kirinoumi,Michinoku,3,4
Ms26e,Matsutani,Matsugane,6,1
Ms26w,Shotenro,Musashigawa,6,1
Ms27e,Kiozan,Oguruma,2,5
Ms27w,Takunishiki,Chiganoura,4,3
Ms28e,Tochinoshin,Kasugano,5,2
Ms28w,Tatsuyutaka,Tatsunami,1,6
Ms29e,Yakigaya,Onomatsu,5,2
Ms29w,Yamasaki,Musashigawa,1,6
Ms30e,Surugatsukasa,Irumagawa,2,5
Ms30w,Arawashi,Araiso,4,2
Ms31e,Tamawashi,Kataonami,4,3
Ms31w,Shibuya,Tamanoi,3,4
Ms32e,Daisogen,Shikihide,3,4
Ms32w,Furuichi,Onomatsu,5,2
Ms33e,Yotsuguruma,Isenoumi,4,3
Ms33w,Mori,Oitekaze,5,2
Ms34e,Kotokuni,Sadogatake,2,5
Ms34w,Yonemura,Hakkaku,3,4
Ms35e,Kasugakuni,Kasugayama,3,4
Ms35w,Sotenzan,Tokitsukaze,3,4
Ms36e,Ikioi,Isenoumi,4,3
Ms36w,Takakoyama,Naruto,5,2
Ms37e,Mochimaru,Tatsunami,4,3
Ms37w,Nishikikaze,Oguruma,5,2
Ms38e,Fukunaga,Sakaigawa,4,3
Ms38w,Fukuzono,Izutsu,1,6
Ms39e,Hoshikaze,Oguruma,4,3
Ms39w,Tokiryu,Tamanoi,2,5
Ms40e,Chokozan,Shikihide,6,1
Ms40w,Maeta,Hanaregoma,2,5
Ms41e,Nionoumi,Kitanoumi,3,4
Ms41w,Shoketsu,Hanaregoma,5,2
Ms42e,Kirinishiki,Michinoku,4,3
Ms42w,Wakakasuga,Kasugayama,2,5
Ms43e,Kakureizan,Izutsu,3,4
Ms43w,Jukan,Asahiyama,2,5
Ms44e,Kotonomine,Sadogatake,3,4
Ms44w,Aogifuji,Ajigawa,3,4
Ms45e,Tachigami,Mihogaseki,3,4
Ms45w,Kazafuzan,Nishikido,4,3
Ms46e,Ryugi,Hanaregoma,4,3
Ms46w,Gagamaru,Kise,4,3
Ms47e,Enatsukasa,Irumagawa,2,5
Ms47w,Daishoma,Oitekaze,4,3
Ms48e,Kaonishiki,Azumazeki,5,2
Ms48w,Kakuo,Izutsu,5,2
Ms49e,Keno,Onomatsu,4,3
Ms49w,Wakakengo,Matsugane,2,5
Ms50e,Teruazuma,Tamanoi,3,4
Ms50w,Kaishoryu,Tomozuna,5,2
Ms51e,Shimada,Kitanoumi,1,6
Ms51w,Satsumanishiki,Matsugane,5,2
Ms52e,Dewanosato,Dewanoumi,3,4
Ms52w,Kotoyutaka,Sadogatake,3,4
Ms53e,Asanotosa,Takasago,2,5
Ms53w,Kimenryu,Takasago,6,1
Ms54e,Tamamitsukuni,Kataonami,4,3
Ms54w,Akinomine,Minezaki,4,3
Ms55e,Sadanoshima,Sakaigawa,3,4
Ms55w,Sasaki,Naruto,4,3
Ms56e,Fujiryu,Onomatsu,1,2
Ms56w,Kotomisen,Sadogatake,2,5
Ms57e,Wakaryusei,Hanaregoma,5,2
Ms57w,Kyokutenzan,Oshima,5,2
Ms58e,Masuhikari,Chiganoura,2,5
Ms58w,Sugita,Kitanoumi,3,4
Ms59e,Sadanishiki,Dewanoumi,3,4
Ms59w,Omiryu,Hanaregoma,4,3
Ms60e,Tamaryoma,Kataonami,2,5
Ms60w,Wakamifuji,Magaki,3,4
Sd1e,Sokokurai,Arashio,7,0
Sd1w,Asahibenten,Oshima,0,0
Sd2e,Saita,Hanaregoma,4,3
Sd2w,Tachikaze,Oguruma,4,3
Sd3e,Takanoyama,Naruto,6,1
Sd3w,Masutoo,Chiganoura,3,4
Sd4e,Daihoyama,Hanakago,1,6
Sd4w,Hamaeiko,Onoe,3,4
Sd5e,Chiyotenzan,Kokonoe,3,4
Sd5w,Hidenofuji,Kasugayama,4,3
Sd6e,Terukaze,Oguruma,4,3
Sd6w,Fujitsukasa,Irumagawa,2,5
Sd7e,Fujimoto,Onomatsu,5,2
Sd7w,Sadanoumi,Sakaigawa,1,6
Sd8e,Minaminoshima,Musashigawa,4,3
Sd8w,Wakanami,Tatsunami,2,5
Sd9e,Shishio,Hakkaku,5,2
Sd9w,Maenowaka,Takadagawa,4,3
Sd10e,Orora,Kitanoumi,3,4
Sd10w,Tochitenko,Kasugano,2,5
Sd11e,Tochifudo,Kasugano,3,4
Sd11w,Hayasegawa,Kiriyama,4,3
Sd12e,Kachimori,Isenoumi,3,4
Sd12w,Munakata,Kasugano,5,2
Sd13e,Kyokuryudake,Oshima,3,4
Sd13w,Fudoyama,Takashima,5,2
Sd14e,Kainowaka,Tomozuna,2,5
Sd14w,Kitazono,Oguruma,4,3
Sd15e,Hananosato,Takasago,4,3
Sd15w,Satsukiumi,Sakaigawa,4,3
Sd16e,Hoshizakura,Hakkaku,0,0
Sd16w,Takakiho,Takanohana,3,4
Sd17e,Tokio,Kise,6,1
Sd17w,Tochihiryu,Kasugano,0,7
Sd18e,Asadoryu,Takasago,3,4
Sd18w,Taiga,Shikihide,3,4
Sd19e,Ryukiyama,Hanakago,0,0
Sd19w,Toyohikari,Tokitsukaze,5,2
Sd20e,Mizakura,Miyagino,4,3
Sd20w,Danyu,Kitanoumi,5,2
Sd21e,Kurosawa,Onomatsu,3,4
Sd21w,Tokinoumi,Tokitsukaze,3,3
Sd22e,Kagamio,Kagamiyama,4,3
Sd22w,Akinohana,Ajigawa,4,3
Sd23e,Amuru,Onomatsu,4,3
Sd23w,Hitachigo,Musashigawa,2,5
Sd24e,Wakasuruga,Onomatsu,6,1
Sd24w,Maikaze,Oguruma,0,0
Sd25e,Futasegawa,Kiriyama,2,5
Sd25w,Toshinyama,Tamanoi,4,3
Sd26e,Kagemaru,Kitanoumi,2,5
Sd26w,Musoketsu,Hanaregoma,1,6
Sd27e,Isoazuma,Tamanoi,1,6
Sd27w,Hokkairyu,Kitanoumi,3,4
Sd28e,Shinyu,Azumazeki,4,3
Sd28w,Takaazuma,Tamanoi,5,2
Sd29e,Kokei,Araiso,5,2
Sd29w,Fujinokaze,Oguruma,3,4
Sd30e,Yoshino,Otake,2,5
Sd30w,Gotenyu,Kitanoumi,2,5
Sd31e,Yuminosato,Naruto,5,2
Sd31w,Teno,Kasugayama,3,4
Sd32e,Minanosato,Takasago,3,4
Sd32w,Murayoshi,Hanaregoma,3,4
Sd33e,Mankajo,Kasugayama,2,5
Sd33w,Mori,Musashigawa,5,2
Sd34e,Araumi,Isenoumi,3,4
Sd34w,Chiyonohana,Kokonoe,4,3
Sd35e,Tamao,Kataonami,4,3
Sd35w,Daiki,Asahiyama,5,2
Sd36e,Koriyama,Mihogaseki,3,4
Sd36w,Ryukai,Naruto,5,2
Sd37e,Asahisakari,Dewanoumi,6,1
Sd37w,Kyokushoten,Oshima,4,3
Sd38e,Yutsukasa,Irumagawa,2,2
Sd38w,Daise,Asahiyama,1,6
Sd39e,Saito,Onomatsu,0,1
Sd39w,Soranzan,Tokitsukaze,5,2
Sd40e,Goki,Oguruma,2,5
Sd40w,Futamusashi,Musashigawa,2,5
Sd41e,Notononami,Chiganoura,4,3
Sd41w,Shunba,Magaki,5,2
Sd42e,Wakatora,Hanaregoma,4,3
Sd42w,Kihonoumi,Dewanoumi,4,3
Sd43e,Kamakura,Isenoumi,6,1
Sd43w,Soryuzan,Tokitsukaze,3,4
Sd44e,Ako,Ajigawa,3,4
Sd44w,Kotootori,Sadogatake,3,4
Sd45e,Ryutei,Nishonoseki,3,4
Sd45w,Dewahikari,Dewanoumi,2,5
Sd46e,Chiyonoshin,Kokonoe,3,4
Sd46w,Wakarikido,Matsugane,3,4
Sd47e,Hokutofuji,Hakkaku,4,3
Sd47w,Yoshinokuni,Sakaigawa,5,2
Sd48e,Tenroku,Onomatsu,1,6
Sd48w,Kubota,Azumazeki,4,3
Sd49e,Terusegawa,Kiriyama,2,5
Sd49w,Takanofuji,Naruto,4,3
Sd50e,Hokutogo,Hakkaku,6,1
Sd50w,Kainohama,Tomozuna,4,3
Sd51e,Terunosato,Naruto,3,4
Sd51w,Rachimi,Kokonoe,3,4
Sd52e,Takahama,Oitekaze,4,3
Sd52w,Miyamaru,Kitanoumi,5,2
Sd53e,Kosei,Azumazeki,3,4
Sd53w,Bungonishiki,Dewanoumi,4,3
Sd54e,Tomonofuji,Ajigawa,2,5
Sd54w,Ikehara,Tagonoura,5,2
Sd55e,Takayasu,Naruto,5,2
Sd55w,Nakatsunishiki,Musashigawa,4,3
Sd56e,Daikiyama,Hanakago,1,6
Sd56w,Haruzakura,Kasugayama,3,4
Sd57e,Tanno,Dewanoumi,3,4
Sd57w,Daionami,Tatsunami,7,0
Sd58e,Yamatofuji,Onomatsu,0,0
Sd58w,Ryuyo,Kitanoumi,2,5
Sd59e,Toho,Otake,4,3
Sd59w,Matsuhara,Minato,4,3
Sd60e,Yoshio,Tatsunami,3,4
Sd60w,Nankairiki,Kise,4,3
Sd61e,Karatsuumi,Tamanoi,2,5
Sd61w,Tochinokuni,Kasugano,3,4
Sd62e,Kyokuhikari,Oshima,2,5
Sd62w,Matsumidori,Onomatsu,0,0
Sd63e,Koshinoryu,Musashigawa,5,2
Sd63w,Mikitensho,Shikoroyama,0,0
Sd64e,Tetsuhikari,Shikihide,6,1
Sd64w,Daiseiko,Tamanoi,4,3
Sd65e,Sonoda,Musashigawa,2,5
Sd65w,Teruyama,Shikihide,3,4
Sd66e,Wakahisashi,Hanakago,5,2
Sd66w,Rendaiyama,Kise,4,3
Sd67e,Ryujinsakari,Nishikido,4,3
Sd67w,Wakamigo,Magaki,3,4
Sd68e,Fujita,Kitanoumi,3,4
Sd68w,Hanasegawa,Kiriyama,2,5
Sd69e,Kasuganami,Kasugayama,2,5
Sd69w,Hakunoryu,Izutsu,4,3
Sd70e,Takashoma,Takanohana,4,3
Sd70w,Kihaku,Otake,0,1
Sd71e,Kabasawa,Hakkaku,5,2
Sd71w,Chiyohakuryu,Kokonoe,2,5
Sd72e,Takedani,Hakkaku,6,1
Sd72w,Kozan,Minezaki,3,4
Sd73e,Kasugasato,Kasugayama,2,5
Sd73w,Omatsuda,Otake,5,2
Sd74e,Satsumariki,Onoe,4,3
Sd74w,Kozakura,Nakamura,4,3
Sd75e,Yutakaumi,Nakamura,3,4
Sd75w,Kaisei,Tomozuna,6,1
Sd76e,Onoshima,Musashigawa,4,3
Sd76w,Yoshinoryu,Dewanoumi,3,4
Sd77e,Kyokuyuzan,Oshima,2,5
Sd77w,Arashitenyu,Kitanoumi,1,6
Sd78e,Ikeda,Tamanoi,5,2
Sd78w,Tochikasuga,Kasugano,3,4
Sd79e,Naniwaryu,Izutsu,1,6
Sd79w,Genkaiho,Otake,3,4
Sd80e,Gorikiyama,Takadagawa,5,2
Sd80w,Daishoki,Takadagawa,4,3
Sd81e,Chiyonoretsu,Kokonoe,3,4
Sd81w,Ryuden,Takadagawa,3,4
Sd82e,Maegunzan,Takadagawa,4,3
Sd82w,Ginkakuzan,Nishikido,3,4
Sd83e,Maenofuji,Takadagawa,3,4
Sd83w,Shinzan,Takasago,1,0
Sd84e,Mutsuryuyama,Hanakago,0,0
Sd84w,Tochitaiga,Kasugano,2,5
Sd85e,Masuryu,Mihogaseki,1,6
Sd85w,Wakayuki,Matsugane,4,3
Sd86e,Nagai,Minato,4,3
Sd86w,Tokachiumi,Hakkaku,4,3
Sd87e,Katsunofuji,Sakaigawa,6,1
Sd87w,Koshinoyama,Musashigawa,3,4
Sd88e,Seifu,Oitekaze,0,0
Sd88w,Masunoyama,Chiganoura,5,2
Sd89e,Tamanotaka,Kataonami,5,2
Sd89w,Wakamiume,Magaki,0,0
Sd90e,Oseumi,Onomatsu,4,3
Sd90w,Chiyomuso,Kokonoe,2,5
Sd91e,Kotobuki,Matsugane,4,3
Sd91w,Kasugamine,Kasugayama,0,7
Sd92e,Kasugaryu,Kasugayama,5,2
Sd92w,Konofuji,Minato,3,4
Sd93e,Tensho,Kise,2,5
Sd93w,Shima,Onomatsu,2,5
Sd94e,Dainin,Asahiyama,3,4
Sd94w,Asatofuji,Ajigawa,3,4
Sd95e,Dewahayate,Dewanoumi,4,3
Sd95w,Daishowaka,Oitekaze,4,3
Sd96e,Amanoumi,Dewanoumi,5,2
Sd96w,Nakata,Nakamura,1,6
Sd97e,Hidaka,Naruto,3,4
Sd97w,Takanoya,Naruto,5,2
Sd98e,Kaisenryu,Tomozuna,3,4
Sd98w,Hokutowaka,Hakkaku,2,5
Sd99e,Tokizakura,Nakamura,5,2
Sd99w,Tsubasaumi,Kitanoumi,4,3
Sd100e,Daishokaku,Oitekaze,5,2
Sd100w,Maenotaka,Takadagawa,4,3
Jd1e,Sawada,Kokonoe,3,4
Jd1w,Haruhikari,Kasugayama,5,2
Jd2e,Higonoryu,Kise,2,5
Jd2w,Shinnishiki,Tokitsukaze,4,3
Jd3e,Kuboshima,Isenoumi,3,4
Jd3w,Daionizakura,Nakamura,3,4
Jd4e,Ryusei,Kagamiyama,3,4
Jd4w,Katagiri,Matsugane,2,5
Jd5e,Umenokawa,Nishikido,4,3
Jd5w,Nioyama,Takadagawa,0,0
Jd6e,Oka,Nakamura,5,2
Jd6w,Yakunoshima,Chiganoura,2,5
Jd7e,Ichinotani,Nakamura,6,1
Jd7w,Daigoki,Shibatayama,5,2
Jd8e,Miura,Mihogaseki,1,6
Jd8w,Kanko,Kitanoumi,4,3
Jd9e,Sumi,Nakamura,6,1
Jd9w,Masuko,Nakamura,6,1
Jd10e,Toma,Shikihide,4,3
Jd10w,Fusanohana,Takanohana,3,4
Jd11e,Iryoku,Takadagawa,4,3
Jd11w,Takagiyama,Takashima,4,3
Jd12e,Sokenzan,Tokitsukaze,3,4
Jd12w,Masunoumi,Dewanoumi,2,5
Jd13e,Hanakaze,Tatsunami,4,3
Jd13w,Omiyamoto,Kokonoe,1,6
Jd14e,Kyokuhozan,Oshima,4,3
Jd14w,Kotonarita,Sadogatake,3,4
Jd15e,Yuzawa,Minato,3,4
Jd15w,Jiguruma,Musashigawa,4,3
Jd16e,Sadanokuni,Sakaigawa,3,4
Jd16w,Ayanokaze,Oguruma,4,3
Jd17e,Hoshiazuma,Tamanoi,3,4
Jd17w,Wakahikari,Hanakago,3,4
Jd18e,Koryuyama,Mihogaseki,5,2
Jd18w,Hayatejo,Oitekaze,2,5
Jd19e,Hienriki,Oguruma,4,3
Jd19w,Hokutonami,Hakkaku,3,4
Jd20e,Isetsukasa,Irumagawa,2,3
Jd20w,Hisanoumi,Tagonoura,6,1
Jd21e,Fujimori,Kise,2,5
Jd21w,Takakagaya,Naruto,0,0
Jd22e,Tamahikari,Shikihide,4,3
Jd22w,Yamaguchi,Naruto,5,2
Jd23e,Hiyoriyama,Takadagawa,5,2
Jd23w,Masumeidai,Chiganoura,1,6
Jd24e,Makuhari,Onomatsu,3,4
Jd24w,Takasuruga,Azumazeki,4,3
Jd25e,Takamiryu,Azumazeki,3,4
Jd25w,Wakataizan,Matsugane,0,1
Jd26e,Tochiminato,Kasugano,3,4
Jd26w,Aran,Mihogaseki,6,1
Jd27e,Tochihibiki,Kasugano,2,5
Jd27w,Aonoumi,Ajigawa,0,0
Jd28e,Hokuo,Takadagawa,5,2
Jd28w,Kakushoma,Izutsu,3,4
Jd29e,Seiro,Shikoroyama,5,2
Jd29w,Shinjo,Azumazeki,2,5
Jd30e,Tochitensho,Kasugano,2,5
Jd30w,Kasugashima,Kasugayama,4,3
Jd31e,Koshimizu,Kasugano,3,4
Jd31w,Fujiarashi,Isenoumi,4,3
Jd32e,Kotoemoto,Sadogatake,4,3
Jd32w,Takaisamu,Takanohana,4,3
Jd33e,Yamagashira,Naruto,5,2
Jd33w,Hiratsuka,Nakamura,3,4
Jd34e,Kawamoto,Matsugane,3,4
Jd34w,Maeyama,Michinoku,0,0
Jd35e,Kaishinho,Tomozuna,3,4
Jd35w,Hokuryoyama,Kitanoumi,0,0
Jd36e,Tsukinowa,Shikoroyama,3,4
Jd36w,Shimasegawa,Kiriyama,2,5
Jd37e,Asahisho,Oshima,5,2
Jd37w,Daikamifusa,Asahiyama,2,5
Jd38e,Takaurata,Takanohana,4,3
Jd38w,Shotsukasa,Irumagawa,4,3
Jd39e,Tsukamoto,Kise,4,3
Jd39w,Komanohide,Hanaregoma,2,5
Jd40e,Genkaimaru,Shikihide,4,3
Jd40w,Onoyama,Onomatsu,5,2
Jd41e,Azumaoshu,Tamanoi,0,5
Jd41w,Teraomaru,Shikoroyama,6,1
Jd42e,Tanemaru,Minezaki,1,6
Jd42w,Taketoba,Miyagino,3,4
Jd43e,Daishoryu,Oitekaze,2,5
Jd43w,Takahashimoto,Naruto,5,2
Jd44e,Tochinoshima,Kasugano,3,4
Jd44w,Kairyu,Tagonoura,3,4
Jd45e,Komahikari,Hanaregoma,5,2
Jd45w,Kinokawa,Azumazeki,4,3
Jd46e,Kakutaiki,Izutsu,3,4
Jd46w,Ansei,Ajigawa,4,3
Jd47e,Tamanosho,Kataonami,4,3
Jd47w,Oazuma,Tamanoi,4,3
Jd48e,Kagamiryu,Kagamiyama,2,5
Jd48w,Kamada,Nakamura,5,2
Jd49e,Onoarashi,Dewanoumi,3,4
Jd49w,Torugawa,Minezaki,4,3
Jd50e,Daika,Asahiyama,1,6
Jd50w,Ebashi,Musashigawa,5,2
Jd51e,Kirizakura,Michinoku,4,3
Jd51w,Koju,Asahiyama,4,3
Jd52e,Hoshigane,Izutsu,4,3
Jd52w,Wakamiura,Matsugane,2,5
Jd53e,Tamakishin,Kataonami,6,1
Jd53w,Hamamiiwa,Kise,2,5
Jd54e,Takaki,Kokonoe,2,5
Jd54w,Hokutoarashi,Hakkaku,0,0
Jd55e,Miyoshi,Mihogaseki,4,3
Jd55w,Kotowatanabe,Sadogatake,3,4
Jd56e,Kongofuji,Kiriyama,5,2
Jd56w,Ikedo,Irumagawa,3,2
Jd57e,Takanokuni,Sakaigawa,3,4
Jd57w,Takeuchiyama,Azumazeki,4,3
Jd58e,Otsukuba,Isenoumi,1,6
Jd58w,Koriki,Araiso,3,4
Jd59e,Yamaryu,Michinoku,5,2
Jd59w,Marikomaru,Azumazeki,3,4
Jd60e,Wakanoryu,Hanakago,2,5
Jd60w,Minami,Onoe,6,1
Jd61e,Yamamotoyama,Onoe,7,0
Jd61w,Hokutonada,Hakkaku,2,5
Jd62e,Matsunoumi,Onomatsu,3,4
Jd62w,Hokutoyutaka,Hakkaku,3,4
Jd63e,Nishitani,Tamanoi,4,3
Jd63w,Miyakofuji,Minato,2,5
Jd64e,Gonoumi,Musashigawa,4,3
Jd64w,Asakubo,Takasago,5,2
Jd65e,Raizan,Isenoumi,1,6
Jd65w,Yamato,Shikoroyama,4,3
Jd66e,Amanowaka,Tamanoi,3,4
Jd66w,Kiryu,Miyagino,4,3
Jd67e,Chiyofubuki,Kokonoe,6,1
Jd67w,Tosa,Michinoku,5,2
Jd68e,Oito,Otake,2,5
Jd68w,Daigonishiki,Takasago,3,4
Jd69e,Hokutoryu,Kitanoumi,3,4
Jd69w,Ogiryu,Minezaki,4,3
Jd70e,Adachi,Naruto,2,5
Jd70w,Kasugaumi,Kasugayama,5,2
Jd71e,Daitenyu,Kitanoumi,3,4
Jd71w,Hatachidake,Kitanoumi,4,3
Jd72e,Kaminoyama,Nishikido,3,4
Jd72w,Kosenzan,Nishikido,5,2
Jd73e,Kawataka,Mihogaseki,4,3
Jd73w,Kumagai,Isenoumi,4,3
Jd74e,Fusahikari,Nishonoseki,3,4
Jd74w,Ashinryu,Ajigawa,1,6
Jd75e,Anrai,Ajigawa,5,2
Jd75w,Hamaazuma,Tamanoi,2,5
Jd76e,Kirimaru,Michinoku,3,4
Jd76w,Wakabayashi,Kokonoe,3,4
Jd77e,Mogaminishiki,Kise,4,3
Jd77w,Asahio,Oshima,5,2
Jd78e,Kotofubuki,Sadogatake,2,5
Jd78w,Suzukiyama,Shikoroyama,2,5
Jd79e,Sakurai,Nakamura,1,6
Jd79w,Zendaisho,Takadagawa,3,4
Jd80e,Koshinryu,Kise,4,3
Jd80w,Minezakura,Minezaki,5,2
Jd81e,Tomiyama,Irumagawa,0,0
Jd81w,Kotoshimoda,Sadogatake,5,2
Jd82e,Nekomata,Isenoumi,4,3
Jd82w,Komatensho,Hanaregoma,5,2
Jd83e,Kotsukasa,Irumagawa,2,3
Jd83w,Wakasato,Hakkaku,4,3
Jd84e,Echizenyama,Chiganoura,3,4
Jd84w,Suzunohana,Takanohana,3,4
Jd85e,Hatachijo,Kitanoumi,3,4
Jd85w,Hiryu,Kitanoumi,0,0
Jd86e,Sadanohama,Sakaigawa,1,6
Jd86w,Tokitsukasa,Irumagawa,0,0
Jd87e,Ichinoya,Takasago,4,3
Jd87w,Hazukiyama,Dewanoumi,2,5
Jd88e,Iwata,Azumazeki,4,3
Jd88w,Komanokuni,Shibatayama,4,3
Jd89e,Taikomaru,Azumazeki,2,5
Jd89w,Daitenpaku,Asahiyama,3,4
Jd90e,Taiyo,Takadagawa,4,3
Jd90w,Chiyonishiki,Kokonoe,6,1
Jd91e,Asahi,Ajigawa,3,4
Jd91w,Waki,Azumazeki,3,4
Jd92e,Maenohana,Takadagawa,4,3
Jd92w,Iitani,Azumazeki,3,4
Jd93e,Juban,Asahiyama,5,2
Jd93w,Kaishin,Hanaregoma,2,5
Jd94e,Osawa,Arashio,3,4
Jd94w,Ri,Kasugano,7,0
Jd95e,Daishoko,Oitekaze,6,1
Jd95w,Kitagawa,Irumagawa,5,2
Jd96e,Tagonofuji,Tagonoura,4,3
Jd96w,Kayaki,Nakamura,4,3
Jd97e,Takaoyama,Musashigawa,4,3
Jd97w,Teraosho,Shikoroyama,5,2
Jd98e,Terasawa,Isenoumi,2,5
Jd98w,Igarashi,Arashio,2,5
Jd99e,Matsuminenoyama,Arashio,3,4
Jd99w,Ishihara,Matsugane,3,4
Jd100e,Ikinoshima,Tamanoi,4,3
Jd100w,Tsuchiya,Musashigawa,5,2
Jd101e,Masuamami,Chiganoura,0,7
Jd101w,Kaneko,Kokonoe,2,5
Jd102e,Hisatsukasa,Irumagawa,4,3
Jd102w,Kotokaneko,Sadogatake,3,4
Jd103e,Anju,Ajigawa,4,3
Jd103w,Koseki,Takanohana,2,5
Jd104e,Akasaka,Minezaki,3,4
Jd104w,Hirose,Onomatsu,5,2
Jd105e,Kamakari,Otake,3,4
Jd105w,Kabutoiwa,Kise,5,2
Jd106e,Fukusegawa,Kiriyama,0,7
